#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83719647316300      -0.05314037410278         1            54       +0.0046813162       2.200e+12
           2        -148.85489576079840      -0.01769928763539         2           108       +0.0025196073       4.400e+12
           3        -148.87907489356476      -0.02417913276636         3           162       +0.0007164449       6.600e+12
           4        -148.87932897805598      -0.00025408449122         4           216       +0.0001296088       8.800e+12
           5        -148.87942324801608      -0.00009426996010         5           270       +0.0001173744       1.100e+13
           6        -148.87942751603038      -0.00000426801429         6           324       +0.0001163777       1.320e+13
           7        -148.87941336785212      +0.00001414817825         7           378       +0.0001103341       1.540e+13
           8        -148.87943911686543      -0.00002574901330         8           432       +0.0001088742       1.760e+13
           9        -148.87942466535577      +0.00001445150966         9           486       +0.0001103895       1.980e+13
          10        -148.87942121997727      +0.00000344537850        10           540       +0.0001174106       2.200e+13
          11        -148.87943246652605      -0.00001124654878        11           594       +0.0000999186       2.420e+13
          12        -148.87939396663813      +0.00003849988792        12           648       +0.0001126027       2.640e+13
          13        -148.87943385125379      -0.00003988461566        13           702       +0.0001076606       2.860e+13
          14        -148.87943709883703      -0.00000324758324        14           756       +0.0001028098       3.080e+13
          15        -148.87940594250028      +0.00003115633675        15           810       +0.0001091983       3.300e+13
          16        -148.87942850542836      -0.00002256292808        16           864       +0.0001170233       3.520e+13
          17        -148.87942517887248      +0.00000332655588        17           918       +0.0001166668       3.740e+13
          18        -148.87942021061301      +0.00000496825947        18           972       +0.0001127392       3.960e+13
          19        -148.87941421582150      +0.00000599479151        19          1026       +0.0001052864       4.180e+13
          20        -148.87941763851452      -0.00000342269303        20          1080       +0.0001123118       4.400e+13
          21        -148.87942232607821      -0.00000468756369        21          1134       +0.0001087790       4.620e+13
          22        -148.87944056313739      -0.00001823705918        22          1188       +0.0001039695       4.840e+13
          23        -148.87943960072451      +0.00000096241288        23          1242       +0.0001047431       5.060e+13
          24        -148.87940931051816      +0.00003029020635        24          1296       +0.0001209162       5.280e+13
          25        -148.87943724019777      -0.00002792967962        25          1350       +0.0001102906       5.500e+13
