#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79760217633668      -0.01354607727646         1            54       +0.0046885622       1.100e+14
           2        -148.80908781981984      -0.01148564348316         2           108       +0.0042737965       2.200e+14
           3        -148.87090204261258      -0.06181422279275         3           162       +0.0016581602       3.300e+14
           4        -148.87134795690591      -0.00044591429332         4           216       +0.0011520102       4.400e+14
           5        -148.87263598760015      -0.00128803069424         5           270       +0.0006356259       5.500e+14
           6        -148.87315162740126      -0.00051563980111         6           324       +0.0007325914       6.600e+14
           7        -148.87365753049340      -0.00050590309215         7           378       +0.0005332048       7.700e+14
           8        -148.87429485884817      -0.00063732835477         8           432       +0.0003814482       8.800e+14
           9        -148.87433645148587      -0.00004159263770         9           486       +0.0003597771       9.900e+14
          10        -148.87433866715520      -0.00000221566933        10           540       +0.0003524582       1.100e+15
          11        -148.87437398741406      -0.00003532025886        11           594       +0.0002455088       1.210e+15
          12        -148.87439374708686      -0.00001975967280        12           648       +0.0002075330       1.320e+15
          13        -148.87455351281579      -0.00015976572894        13           702       +0.0001572944       1.430e+15
          14        -148.87455599885718      -0.00000248604138        14           756       +0.0001506753       1.540e+15
          15        -148.87458228341470      -0.00002628455752        15           810       +0.0001624806       1.650e+15
          16        -148.87461035109237      -0.00002806767768        16           864       +0.0001659663       1.760e+15
          17        -148.87462069284487      -0.00001034175250        17           918       +0.0001680971       1.870e+15
          18        -148.87464155264567      -0.00002085980080        18           972       +0.0001669368       1.980e+15
          19        -148.87467735891408      -0.00003580626841        19          1026       +0.0001780435       2.090e+15
          20        -148.87469031430669      -0.00001295539261        20          1080       +0.0001858026       2.200e+15
          21        -148.87464469840234      +0.00004561590436        21          1134       +0.0001785160       2.310e+15
          22        -148.87463212544128      +0.00001257296105        22          1188       +0.0001597704       2.420e+15
          23        -148.87464245486024      -0.00001032941896        23          1242       +0.0001801850       2.530e+15
          24        -148.87466430471281      -0.00002184985257        24          1296       +0.0001693212       2.640e+15
          25        -148.87463201854743      +0.00003228616538        25          1350       +0.0001580112       2.750e+15
