#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59560495181647      -0.03740246407573         1            32       +0.0027195183       1.320e+10
           2        -75.59647456013231      -0.00086960831584         2            64       +0.0012316674       2.640e+10
           3        -75.59486243372719      +0.00161212640512         3            96       +0.0010035299       3.960e+10
           4        -75.59678562646940      -0.00192319274221         4           128       +0.0010219824       5.280e+10
           5        -75.59707864355416      -0.00029301708476         5           160       +0.0008800289       6.600e+10
           6        -75.59623889448784      +0.00083974906632         6           192       +0.0011531248       7.920e+10
           7        -75.59239470152785      +0.00384419295999         7           224       +0.0010334880       9.240e+10
           8        -75.59493958967934      -0.00254488815149         8           256       +0.0009721297       1.056e+11
           9        -75.59407012815666      +0.00086946152268         9           288       +0.0009463965       1.188e+11
          10        -75.59631448332722      -0.00224435517056        10           320       +0.0009065443       1.320e+11
          11        -75.59464097641985      +0.00167350690737        11           352       +0.0009279482       1.452e+11
          12        -75.59664282369970      -0.00200184727984        12           384       +0.0008467697       1.584e+11
          13        -75.59642923974621      +0.00021358395348        13           416       +0.0009653719       1.716e+11
          14        -75.59781525134945      -0.00138601160323        14           448       +0.0010630439       1.848e+11
          15        -75.59677202856284      +0.00104322278661        15           480       +0.0010637488       1.980e+11
          16        -75.59375601041300      +0.00301601814984        16           512       +0.0008722675       2.112e+11
          17        -75.59473626614287      -0.00098025572987        17           544       +0.0010131929       2.244e+11
          18        -75.59568124292863      -0.00094497678576        18           576       +0.0008979021       2.376e+11
          19        -75.59453835759035      +0.00114288533828        19           608       +0.0009079468       2.508e+11
          20        -75.59644244592228      -0.00190408833193        20           640       +0.0008581968       2.640e+11
          21        -75.59783228519223      -0.00138983926995        21           672       +0.0008802777       2.772e+11
          22        -75.59585026782196      +0.00198201737027        22           704       +0.0010525239       2.904e+11
          23        -75.59720592761721      -0.00135565979525        23           736       +0.0010275575       3.036e+11
          24        -75.59555961663023      +0.00164631098698        24           768       +0.0009627783       3.168e+11
          25        -75.59618733304968      -0.00062771641946        25           800       +0.0010646676       3.300e+11
