#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83690842723635      -0.05285232817613         1            54       +0.0046905118       2.200e+14
           2        -148.85477678054949      -0.01786835331313         2           108       +0.0025248351       4.400e+14
           3        -148.87918152256955      -0.02440474202007         3           162       +0.0006951059       6.600e+14
           4        -148.87945393568461      -0.00027241311506         4           216       +0.0000635687       8.800e+14
           5        -148.87945857314295      -0.00000463745835         5           270       +0.0000212001       1.100e+15
           6        -148.87946005095671      -0.00000147781375         6           324       +0.0000139604       1.320e+15
           7        -148.87946101827842      -0.00000096732171         7           378       +0.0000127089       1.540e+15
           8        -148.87946159797571      -0.00000057969729         8           432       +0.0000132260       1.760e+15
           9        -148.87946145913426      +0.00000013884144         9           486       +0.0000128768       1.980e+15
          10        -148.87946116406846      +0.00000029506580        10           540       +0.0000156099       2.200e+15
          11        -148.87946146107444      -0.00000029700598        11           594       +0.0000162781       2.420e+15
          12        -148.87946152743530      -0.00000006636085        12           648       +0.0000151978       2.640e+15
          13        -148.87946109394224      +0.00000043349306        13           702       +0.0000170042       2.860e+15
          14        -148.87946038519152      +0.00000070875072        14           756       +0.0000157541       3.080e+15
          15        -148.87946109102293      -0.00000070583141        15           810       +0.0000186752       3.300e+15
          16        -148.87946071960576      +0.00000037141717        16           864       +0.0000171566       3.520e+15
          17        -148.87946053223484      +0.00000018737092        17           918       +0.0000179620       3.740e+15
          18        -148.87946109033686      -0.00000055810202        18           972       +0.0000188570       3.960e+15
          19        -148.87946089056976      +0.00000019976710        19          1026       +0.0000186346       4.180e+15
          20        -148.87946098206496      -0.00000009149520        20          1080       +0.0000234516       4.400e+15
          21        -148.87946102699516      -0.00000004493020        21          1134       +0.0000195966       4.620e+15
          22        -148.87946061768818      +0.00000040930698        22          1188       +0.0000221072       4.840e+15
          23        -148.87946094075238      -0.00000032306420        23          1242       +0.0000190446       5.060e+15
          24        -148.87946162968328      -0.00000068893090        24          1296       +0.0000232767       5.280e+15
          25        -148.87946155015237      +0.00000007953091        25          1350       +0.0000195057       5.500e+15
