#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82180032451305      -0.03774422545283         1            54       +0.0046887575       2.200e+14
           2        -148.80319362978236      +0.01860669473069         2           108       +0.0018875577       4.400e+14
           3        -148.63703365489354      +0.16615997488881         3           162       +0.0030641569       6.600e+14
           4        -147.63042378074249      +1.00660987415105         4           216       +0.0074564949       8.800e+14
           5        -147.72822955474234      -0.09780577399985         5           270       +0.0074849967       1.100e+15
           6        -148.80778881832674      -1.07955926358440         6           324       +0.0082296788       1.320e+15
           7        -148.81416603007892      -0.00637721175218         7           378       +0.0059313498       1.540e+15
           8        -148.03990434538608      +0.77426168469285         8           432       +0.0054025495       1.760e+15
           9        -148.13179729362966      -0.09189294824358         9           486       +0.0052952924       1.980e+15
          10        -148.23171809828102      -0.09992080465136        10           540       +0.0051392706       2.200e+15
          11        -148.39287073214481      -0.16115263386379        11           594       +0.0045109430       2.420e+15
          12        -148.56937298112578      -0.17650224898097        12           648       +0.0038630809       2.640e+15
          13        -148.20237245649594      +0.36700052462984        13           702       +0.0051604411       2.860e+15
          14        -148.15691125142806      +0.04546120506788        14           756       +0.0048919772       3.080e+15
          15        -148.38065301095583      -0.22374175952777        15           810       +0.0041802883       3.300e+15
          16        -148.86338959894834      -0.48273658799252        16           864       +0.0010224662       3.520e+15
          17        -148.85814995999519      +0.00523963895316        17           918       +0.0011581006       3.740e+15
          18        -148.85563021494960      +0.00251974504559        18           972       +0.0010993302       3.960e+15
          19        -148.86437703625259      -0.00874682130299        19          1026       +0.0005497782       4.180e+15
          20        -148.86377331681703      +0.00060371943556        20          1080       +0.0004838025       4.400e+15
          21        -148.86633642932236      -0.00256311250533        21          1134       +0.0005442191       4.620e+15
          22        -148.87173785787351      -0.00540142855115        22          1188       +0.0003303338       4.840e+15
          23        -148.87525562569468      -0.00351776782117        23          1242       +0.0008737098       5.060e+15
          24        -148.86758272886101      +0.00767289683367        24          1296       +0.0011311375       5.280e+15
          25        -148.76040840990910      +0.10717431895191        25          1350       +0.0028756219       5.500e+15
