#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58981390723102      -0.03161141949028         1            32       +0.0028770737       6.600e+11
           2        -75.59669242108214      -0.00687851385112         2            64       +0.0012897439       1.320e+12
           3        -75.59893899780604      -0.00224657672391         3            96       +0.0002442915       1.980e+12
           4        -75.59901010599071      -0.00007110818467         4           128       +0.0001405520       2.640e+12
           5        -75.59902385435765      -0.00001374836694         5           160       +0.0001187697       3.300e+12
           6        -75.59902569376598      -0.00000183940833         6           192       +0.0000878712       3.960e+12
           7        -75.59902868477842      -0.00000299101244         7           224       +0.0000941196       4.620e+12
           8        -75.59902947679153      -0.00000079201311         8           256       +0.0000964860       5.280e+12
           9        -75.59903113822669      -0.00000166143516         9           288       +0.0000894896       5.940e+12
          10        -75.59902319566540      +0.00000794256130        10           320       +0.0000816845       6.600e+12
          11        -75.59902778375658      -0.00000458809119        11           352       +0.0000874724       7.260e+12
          12        -75.59902647760607      +0.00000130615051        12           384       +0.0000863192       7.920e+12
          13        -75.59902222104974      +0.00000425655634        13           416       +0.0000905210       8.580e+12
          14        -75.59903095735137      -0.00000873630164        14           448       +0.0000845657       9.240e+12
          15        -75.59902999684064      +0.00000096051073        15           480       +0.0000867543       9.900e+12
          16        -75.59901973538076      +0.00001026145988        16           512       +0.0001063197       1.056e+13
          17        -75.59902380849606      -0.00000407311529        17           544       +0.0000975725       1.122e+13
          18        -75.59902430108937      -0.00000049259332        18           576       +0.0000809559       1.188e+13
          19        -75.59902655544066      -0.00000225435129        19           608       +0.0000983089       1.254e+13
          20        -75.59903085192384      -0.00000429648318        20           640       +0.0000767860       1.320e+13
          21        -75.59902794988825      +0.00000290203559        21           672       +0.0000792023       1.386e+13
          22        -75.59902419080161      +0.00000375908664        22           704       +0.0000912188       1.452e+13
          23        -75.59902891392694      -0.00000472312533        23           736       +0.0000815908       1.518e+13
          24        -75.59902964034423      -0.00000072641728        24           768       +0.0000783473       1.584e+13
          25        -75.59903236144001      -0.00000272109578        25           800       +0.0000922491       1.650e+13
