#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79803706388827      -0.01398096482805         1            54       +0.0046982972       1.100e+12
           2        -148.80903304872785      -0.01099598483958         2           108       +0.0042575169       2.200e+12
           3        -148.83986806532874      -0.03083501660089         3           162       +0.0029501803       3.300e+12
           4        -148.86568584630552      -0.02581778097678         4           216       +0.0014243466       4.400e+12
           5        -148.87111116427775      -0.00542531797223         5           270       +0.0010900333       5.500e+12
           6        -148.87146437084101      -0.00035320656326         6           324       +0.0010350358       6.600e+12
           7        -148.87152706165878      -0.00006269081777         7           378       +0.0010347136       7.700e+12
           8        -148.87156021282689      -0.00003315116811         8           432       +0.0009926787       8.800e+12
           9        -148.87169899830579      -0.00013878547890         9           486       +0.0009300814       9.900e+12
          10        -148.87175813105645      -0.00005913275066        10           540       +0.0009102389       1.100e+13
          11        -148.87171507237787      +0.00004305867859        11           594       +0.0009136025       1.210e+13
          12        -148.87173096332430      -0.00001589094643        12           648       +0.0008829623       1.320e+13
          13        -148.87189616417243      -0.00016520084813        13           702       +0.0008651073       1.430e+13
          14        -148.87182203200933      +0.00007413216309        14           756       +0.0009349380       1.540e+13
          15        -148.87175860980346      +0.00006342220587        15           810       +0.0008004833       1.650e+13
          16        -148.87197147372788      -0.00021286392442        16           864       +0.0007614783       1.760e+13
          17        -148.87207291623824      -0.00010144251036        17           918       +0.0007446873       1.870e+13
          18        -148.87200019747476      +0.00007271876348        18           972       +0.0007199406       1.980e+13
          19        -148.87218602269166      -0.00018582521690        19          1026       +0.0006894721       2.090e+13
          20        -148.87222521085297      -0.00003918816131        20          1080       +0.0006941993       2.200e+13
          21        -148.87220622126438      +0.00001898958860        21          1134       +0.0006892142       2.310e+13
          22        -148.87221141611619      -0.00000519485181        22          1188       +0.0006189845       2.420e+13
          23        -148.87230285752244      -0.00009144140625        23          1242       +0.0006068631       2.530e+13
          24        -148.87225722400117      +0.00004563352127        24          1296       +0.0006048721       2.640e+13
          25        -148.87218261561026      +0.00007460839092        25          1350       +0.0006173839       2.750e+13
