#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83742979536552      -0.05337369630530         1            54       +0.0046824587       2.200e+12
           2        -148.85564520865577      -0.01821541329025         2           108       +0.0025055290       4.400e+12
           3        -148.87917051445672      -0.02352530580094         3           162       +0.0007054377       6.600e+12
           4        -148.87941792755234      -0.00024741309562         4           216       +0.0001305726       8.800e+12
           5        -148.87943647312110      -0.00001854556876         5           270       +0.0001159558       1.100e+13
           6        -148.87944643919471      -0.00000996607361         6           324       +0.0001108070       1.320e+13
           7        -148.87944136968886      +0.00000506950585         7           378       +0.0001194609       1.540e+13
           8        -148.87943665016653      +0.00000471952234         8           432       +0.0001126354       1.760e+13
           9        -148.87943037978141      +0.00000627038511         9           486       +0.0001198927       1.980e+13
          10        -148.87944166846373      -0.00001128868232        10           540       +0.0001002626       2.200e+13
          11        -148.87943276772020      +0.00000890074352        11           594       +0.0001013732       2.420e+13
          12        -148.87944875739237      -0.00001598967216        12           648       +0.0001025002       2.640e+13
          13        -148.87944928070016      -0.00000052330779        13           702       +0.0001109178       2.860e+13
          14        -148.87942573009155      +0.00002355060860        14           756       +0.0000952555       3.080e+13
          15        -148.87943846342262      -0.00001273333106        15           810       +0.0001026387       3.300e+13
          16        -148.87944740477292      -0.00000894135030        16           864       +0.0001115751       3.520e+13
          17        -148.87943330104437      +0.00001410372855        17           918       +0.0000946550       3.740e+13
          18        -148.87945524515308      -0.00002194410871        18           972       +0.0001046442       3.960e+13
          19        -148.87944628709147      +0.00000895806161        19          1026       +0.0001133606       4.180e+13
          20        -148.87944055687473      +0.00000573021674        20          1080       +0.0001105036       4.400e+13
          21        -148.87944532217870      -0.00000476530397        21          1134       +0.0000976680       4.620e+13
          22        -148.87944067025037      +0.00000465192832        22          1188       +0.0000953617       4.840e+13
          23        -148.87944473667525      -0.00000406642488        23          1242       +0.0001176582       5.060e+13
          24        -148.87944424524846      +0.00000049142679        24          1296       +0.0001041931       5.280e+13
          25        -148.87944535261107      -0.00000110736261        25          1350       +0.0001056600       5.500e+13
