#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59382954643432      -0.03562705869358         1            32       +0.0031539325       1.320e+10
           2        -75.59420837448415      -0.00037882804983         2            64       +0.0015860507       2.640e+10
           3        -75.59595613469165      -0.00174776020749         3            96       +0.0010196149       3.960e+10
           4        -75.59748889236130      -0.00153275766965         4           128       +0.0009981072       5.280e+10
           5        -75.59473963290318      +0.00274925945811         5           160       +0.0010101901       6.600e+10
           6        -75.59426954025859      +0.00047009264459         6           192       +0.0008684999       7.920e+10
           7        -75.59658201752856      -0.00231247726997         7           224       +0.0008559189       9.240e+10
           8        -75.59520091764853      +0.00138109988004         8           256       +0.0009096519       1.056e+11
           9        -75.59769575660258      -0.00249483895405         9           288       +0.0008201558       1.188e+11
          10        -75.59614509946925      +0.00155065713332        10           320       +0.0007579609       1.320e+11
          11        -75.59565273950848      +0.00049235996077        11           352       +0.0009912045       1.452e+11
          12        -75.59673292691620      -0.00108018740772        12           384       +0.0008475039       1.584e+11
          13        -75.59594459600693      +0.00078833090927        13           416       +0.0008536435       1.716e+11
          14        -75.59405516331384      +0.00188943269309        14           448       +0.0009963218       1.848e+11
          15        -75.59440969698534      -0.00035453367150        15           480       +0.0009132352       1.980e+11
          16        -75.59641461445649      -0.00200491747115        16           512       +0.0008390627       2.112e+11
          17        -75.59694416507104      -0.00052955061454        17           544       +0.0008241467       2.244e+11
          18        -75.59612713947888      +0.00081702559216        18           576       +0.0008915914       2.376e+11
          19        -75.59444714996366      +0.00167998951522        19           608       +0.0008937230       2.508e+11
          20        -75.59663959151085      -0.00219244154719        20           640       +0.0008964629       2.640e+11
          21        -75.59703379455753      -0.00039420304668        21           672       +0.0008757816       2.772e+11
          22        -75.59552829902245      +0.00150549553508        22           704       +0.0008840837       2.904e+11
          23        -75.59636797704677      -0.00083967802432        23           736       +0.0008764442       3.036e+11
          24        -75.59658985369356      -0.00022187664679        24           768       +0.0009742199       3.168e+11
          25        -75.59707034778475      -0.00048049409119        25           800       +0.0008163710       3.300e+11
