#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765208085144      -0.01359598179121         1            54       +0.0046893681       1.100e+16
           2        -148.80911855586299      -0.01146647501156         2           108       +0.0042734854       2.200e+16
           3        -148.87101378825858      -0.06189523239559         3           162       +0.0016198280       3.300e+16
           4        -148.87219702204951      -0.00118323379093         4           216       +0.0006212037       4.400e+16
           5        -148.87248042607530      -0.00028340402579         5           270       +0.0007012779       5.500e+16
           6        -148.87388714810461      -0.00140672202932         6           324       +0.0003449482       6.600e+16
           7        -148.87410215890145      -0.00021501079684         7           378       +0.0003541366       7.700e+16
           8        -148.87430373412704      -0.00020157522559         8           432       +0.0001876648       8.800e+16
           9        -148.87449932380369      -0.00019558967665         9           486       +0.0001812575       9.900e+16
          10        -148.87435060026667      +0.00014872353702        10           540       +0.0001972801       1.100e+17
          11        -148.87478972455011      -0.00043912428345        11           594       +0.0001578990       1.210e+17
          12        -148.87514848604400      -0.00035876149389        12           648       +0.0001666191       1.320e+17
          13        -148.87573523299793      -0.00058674695393        13           702       +0.0001333325       1.430e+17
          14        -148.87699390228494      -0.00125866928701        14           756       +0.0001940308       1.540e+17
          15        -148.87747273085796      -0.00047882857302        15           810       +0.0001799980       1.650e+17
          16        -148.87874112357994      -0.00126839272198        16           864       +0.0001755265       1.760e+17
          17        -148.87888096822758      -0.00013984464763        17           918       +0.0002027276       1.870e+17
          18        -148.87912541591720      -0.00024444768962        18           972       +0.0001976326       1.980e+17
          19        -148.87937428981817      -0.00024887390097        19          1026       +0.0001137201       2.090e+17
          20        -148.87926492724171      +0.00010936257647        20          1080       +0.0000792612       2.200e+17
          21        -148.87936959028070      -0.00010466303900        21          1134       +0.0000645325       2.310e+17
          22        -148.87936549044656      +0.00000409983414        22          1188       +0.0000710466       2.420e+17
          23        -148.87934632078961      +0.00001916965695        23          1242       +0.0000715167       2.530e+17
          24        -148.87936826382838      -0.00002194303877        24          1296       +0.0000716375       2.640e+17
          25        -148.87934605104286      +0.00002221278552        25          1350       +0.0000774040       2.750e+17
