#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765306660909      -0.01359696754886         1            54       +0.0046892095       1.100e+16
           2        -148.80912701711230      -0.01147395050322         2           108       +0.0042737240       2.200e+16
           3        -148.87101714724287      -0.06189013013056         3           162       +0.0016353213       3.300e+16
           4        -148.87203207727245      -0.00101493002958         4           216       +0.0006224725       4.400e+16
           5        -148.87228742455855      -0.00025534728610         5           270       +0.0006717932       5.500e+16
           6        -148.87347292369017      -0.00118549913162         6           324       +0.0003716864       6.600e+16
           7        -148.87407193429473      -0.00059901060456         7           378       +0.0003370828       7.700e+16
           8        -148.87429853618028      -0.00022660188554         8           432       +0.0001983496       8.800e+16
           9        -148.87438438778329      -0.00008585160302         9           486       +0.0001947504       9.900e+16
          10        -148.87464693408680      -0.00026254630350        10           540       +0.0001829325       1.100e+17
          11        -148.87455339365314      +0.00009354043365        11           594       +0.0001840396       1.210e+17
          12        -148.87457971589944      -0.00002632224630        12           648       +0.0001648353       1.320e+17
          13        -148.87446063651640      +0.00011907938304        13           702       +0.0001550964       1.430e+17
          14        -148.87455043660069      -0.00008980008428        14           756       +0.0001454742       1.540e+17
          15        -148.87534019166966      -0.00078975506898        15           810       +0.0001393848       1.650e+17
          16        -148.87296960265061      +0.00237058901905        16           864       +0.0001839446       1.760e+17
          17        -148.87687514313569      -0.00390554048508        17           918       +0.0002037980       1.870e+17
          18        -148.87822061397154      -0.00134547083584        18           972       +0.0002574633       1.980e+17
          19        -148.87919274659851      -0.00097213262697        19          1026       +0.0002035887       2.090e+17
          20        -148.87910576515205      +0.00008698144646        20          1080       +0.0001871261       2.200e+17
          21        -148.87910839941833      -0.00000263426628        21          1134       +0.0001761703       2.310e+17
          22        -148.87927856679528      -0.00017016737695        22          1188       +0.0001498476       2.420e+17
          23        -148.87939691566916      -0.00011834887388        23          1242       +0.0001247284       2.530e+17
          24        -148.87940938467057      -0.00001246900140        24          1296       +0.0000930359       2.640e+17
          25        -148.87939065524230      +0.00001872942826        25          1350       +0.0000775743       2.750e+17
