#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79726838395104      -0.01321228489081         1            54       +0.0047020685       1.100e+12
           2        -148.80950257339487      -0.01223418944383         2           108       +0.0042821246       2.200e+12
           3        -148.80657809483145      +0.00292447856341         3           162       +0.0043732503       3.300e+12
           4        -148.80873434444678      -0.00215624961533         4           216       +0.0042815213       4.400e+12
           5        -148.82513087869160      -0.01639653424482         5           270       +0.0036556984       5.500e+12
           6        -148.85358863363669      -0.02845775494509         6           324       +0.0025073394       6.600e+12
           7        -148.85747095028481      -0.00388231664812         7           378       +0.0025042160       7.700e+12
           8        -148.85593027836219      +0.00154067192261         8           432       +0.0025935773       8.800e+12
           9        -148.85485265056232      +0.00107762779987         9           486       +0.0026657334       9.900e+12
          10        -148.85447380256258      +0.00037884799974        10           540       +0.0026629211       1.100e+13
          11        -148.85460305306975      -0.00012925050717        11           594       +0.0026662591       1.210e+13
          12        -148.85395660616268      +0.00064644690707        12           648       +0.0027077173       1.320e+13
          13        -148.85340405054151      +0.00055255562117        13           702       +0.0027037808       1.430e+13
          14        -148.86181446325620      -0.00841041271468        14           756       +0.0022472752       1.540e+13
          15        -148.86618006388395      -0.00436560062775        15           810       +0.0021093934       1.650e+13
          16        -148.86837811214949      -0.00219804826554        16           864       +0.0019152104       1.760e+13
          17        -148.86937152056757      -0.00099340841808        17           918       +0.0016348526       1.870e+13
          18        -148.86985182406912      -0.00048030350155        18           972       +0.0013755700       1.980e+13
          19        -148.87005097369408      -0.00019914962496        19          1026       +0.0014633046       2.090e+13
          20        -148.87015429242763      -0.00010331873355        20          1080       +0.0014498517       2.200e+13
          21        -148.87019354296550      -0.00003925053787        21          1134       +0.0013428461       2.310e+13
          22        -148.87044688413030      -0.00025334116481        22          1188       +0.0011753688       2.420e+13
          23        -148.87005417483783      +0.00039270929247        23          1242       +0.0013819351       2.530e+13
          24        -148.86998780787818      +0.00006636695966        24          1296       +0.0012438370       2.640e+13
          25        -148.87014227526859      -0.00015446739042        25          1350       +0.0012610551       2.750e+13
