#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765321693574      -0.01359711787552         1            54       +0.0046893338       1.100e+18
           2        -148.80912224277989      -0.01146902584415         2           108       +0.0042735925       2.200e+18
           3        -148.87101170086672      -0.06188945808682         3           162       +0.0016236275       3.300e+18
           4        -148.87225172823420      -0.00124002736749         4           216       +0.0007455231       4.400e+18
           5        -148.87165261433816      +0.00059911389604         5           270       +0.0006714551       5.500e+18
           6        -148.87369786722226      -0.00204525288410         6           324       +0.0003415237       6.600e+18
           7        -148.87431723236503      -0.00061936514277         7           378       +0.0003134691       7.700e+18
           8        -148.87406856954539      +0.00024866281964         8           432       +0.0003305048       8.800e+18
           9        -148.87408704780839      -0.00001847826300         9           486       +0.0003287022       9.900e+18
          10        -148.87408510318258      +0.00000194462581        10           540       +0.0003213909       1.100e+19
          11        -148.87428514592352      -0.00020004274094        11           594       +0.0003176754       1.210e+19
          12        -148.87411662592680      +0.00016851999672        12           648       +0.0003179673       1.320e+19
          13        -148.87664777145088      -0.00253114552407        13           702       +0.0002309576       1.430e+19
          14        -148.87757128970136      -0.00092351825049        14           756       +0.0001755301       1.540e+19
          15        -148.87913434128433      -0.00156305158296        15           810       +0.0001971911       1.650e+19
          16        -148.87900046062975      +0.00013388065457        16           864       +0.0001232476       1.760e+19
          17        -148.87932978786662      -0.00032932723687        17           918       +0.0000622233       1.870e+19
          18        -148.87937102257573      -0.00004123470910        18           972       +0.0000649446       1.980e+19
          19        -148.87934485499690      +0.00002616757882        19          1026       +0.0000705199       2.090e+19
          20        -148.87941387049275      -0.00006901549585        20          1080       +0.0000529004       2.200e+19
          21        -148.87942339248110      -0.00000952198835        21          1134       +0.0000433368       2.310e+19
          22        -148.87940694139206      +0.00001645108904        22          1188       +0.0000342860       2.420e+19
          23        -148.87941497761707      -0.00000803622501        23          1242       +0.0000271034       2.530e+19
          24        -148.87941136025333      +0.00000361736375        24          1296       +0.0000274093       2.640e+19
          25        -148.87941284150395      -0.00000148125062        25          1350       +0.0000276921       2.750e+19
