#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744772727971      -0.03924523953897         1            32       +0.0028785244       1.320e+14
           2        -75.59886087050558      -0.00141314322586         2            64       +0.0005819748       2.640e+14
           3        -75.59903129575947      -0.00017042525390         3            96       +0.0001028425       3.960e+14
           4        -75.59903573722380      -0.00000444146433         4           128       +0.0000159833       5.280e+14
           5        -75.59903554449615      +0.00000019272765         5           160       +0.0000118941       6.600e+14
           6        -75.59903526270729      +0.00000028178886         6           192       +0.0000098792       7.920e+14
           7        -75.59903549672583      -0.00000023401854         7           224       +0.0000089354       9.240e+14
           8        -75.59903565571923      -0.00000015899340         8           256       +0.0000106336       1.056e+15
           9        -75.59903555129026      +0.00000010442898         9           288       +0.0000087814       1.188e+15
          10        -75.59903602207817      -0.00000047078791        10           320       +0.0000098972       1.320e+15
          11        -75.59903567103839      +0.00000035103977        11           352       +0.0000079227       1.452e+15
          12        -75.59903578181482      -0.00000011077643        12           384       +0.0000084842       1.584e+15
          13        -75.59903565185196      +0.00000012996286        13           416       +0.0000096166       1.716e+15
          14        -75.59903547894017      +0.00000017291180        14           448       +0.0000098990       1.848e+15
          15        -75.59903548696202      -0.00000000802186        15           480       +0.0000078634       1.980e+15
          16        -75.59903550082892      -0.00000001386690        16           512       +0.0000114081       2.112e+15
          17        -75.59903550784530      -0.00000000701638        17           544       +0.0000104957       2.244e+15
          18        -75.59903581195755      -0.00000030411225        18           576       +0.0000093587       2.376e+15
          19        -75.59903554382682      +0.00000026813073        19           608       +0.0000104162       2.508e+15
          20        -75.59903531072507      +0.00000023310174        20           640       +0.0000089349       2.640e+15
          21        -75.59903562549343      -0.00000031476836        21           672       +0.0000093242       2.772e+15
          22        -75.59903561706582      +0.00000000842761        22           704       +0.0000088189       2.904e+15
          23        -75.59903588581437      -0.00000026874855        23           736       +0.0000088188       3.036e+15
          24        -75.59903564829817      +0.00000023751620        24           768       +0.0000073813       3.168e+15
          25        -75.59903518475789      +0.00000046354027        25           800       +0.0000078964       3.300e+15
