#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83703893501223      -0.05298283595201         1            54       +0.0046897362       2.200e+14
           2        -148.85491726047732      -0.01787832546509         2           108       +0.0025234772       4.400e+14
           3        -148.87918715154393      -0.02426989106661         3           162       +0.0006915345       6.600e+14
           4        -148.87945500848247      -0.00026785693854         4           216       +0.0000635161       8.800e+14
           5        -148.87945952725772      -0.00000451877526         5           270       +0.0000175814       1.100e+15
           6        -148.87946011381044      -0.00000058655272         6           324       +0.0000153198       1.320e+15
           7        -148.87946171312134      -0.00000159931091         7           378       +0.0000135790       1.540e+15
           8        -148.87946172289173      -0.00000000977039         8           432       +0.0000161681       1.760e+15
           9        -148.87946137967111      +0.00000034322062         9           486       +0.0000210382       1.980e+15
          10        -148.87946102228770      +0.00000035738341        10           540       +0.0000324036       2.200e+15
          11        -148.87946137822533      -0.00000035593763        11           594       +0.0000360032       2.420e+15
          12        -148.87946042233150      +0.00000095589382        12           648       +0.0000419998       2.640e+15
          13        -148.87946175944339      -0.00000133711188        13           702       +0.0000409583       2.860e+15
          14        -148.87945701880355      +0.00000474063984        14           756       +0.0000425232       3.080e+15
          15        -148.87946201200373      -0.00000499320018        15           810       +0.0000433001       3.300e+15
          16        -148.87946037105900      +0.00000164094473        16           864       +0.0000400156       3.520e+15
          17        -148.87946094035289      -0.00000056929389        17           918       +0.0000406657       3.740e+15
          18        -148.87946114870553      -0.00000020835265        18           972       +0.0000160086       3.960e+15
          19        -148.87946069024488      +0.00000045846065        19          1026       +0.0000164787       4.180e+15
          20        -148.87946117490225      -0.00000048465736        20          1080       +0.0000147925       4.400e+15
          21        -148.87946099183048      +0.00000018307176        21          1134       +0.0000175833       4.620e+15
          22        -148.87946085135846      +0.00000014047203        22          1188       +0.0000148730       4.840e+15
          23        -148.87946081990989      +0.00000003144856        23          1242       +0.0000156957       5.060e+15
          24        -148.87946147667512      -0.00000065676522        24          1296       +0.0000156286       5.280e+15
          25        -148.87946115391611      +0.00000032275901        25          1350       +0.0000163108       5.500e+15
