#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694629382038      -0.05289019476015         1            54       +0.0046892999       2.200e+18
           2        -148.85483775925084      -0.01789146543047         2           108       +0.0025235936       4.400e+18
           3        -148.87918368198544      -0.02434592273460         3           162       +0.0006945918       6.600e+18
           4        -148.87945509070619      -0.00027140872075         4           216       +0.0000619708       8.800e+18
           5        -148.87945908137030      -0.00000399066411         5           270       +0.0000157899       1.100e+19
           6        -148.87946131477514      -0.00000223340484         6           324       +0.0000063614       1.320e+19
           7        -148.87946160920495      -0.00000029442981         7           378       +0.0000060218       1.540e+19
           8        -148.87946444250088      -0.00000283329592         8           432       +0.0000039377       1.760e+19
           9        -148.87946464380374      -0.00000020130287         9           486       +0.0000025130       1.980e+19
          10        -148.87946464251098      +0.00000000129276        10           540       +0.0000024183       2.200e+19
          11        -148.87946464119622      +0.00000000131476        11           594       +0.0000024561       2.420e+19
          12        -148.87946464251237      -0.00000000131615        12           648       +0.0000024587       2.640e+19
          13        -148.87946464175886      +0.00000000075352        13           702       +0.0000024244       2.860e+19
          14        -148.87946464159950      +0.00000000015936        14           756       +0.0000024354       3.080e+19
          15        -148.87946464140069      +0.00000000019881        15           810       +0.0000024452       3.300e+19
          16        -148.87946464313376      -0.00000000173307        16           864       +0.0000024410       3.520e+19
          17        -148.87946464189611      +0.00000000123765        17           918       +0.0000024644       3.740e+19
          18        -148.87946464248080      -0.00000000058469        18           972       +0.0000024481       3.960e+19
          19        -148.87946464227059      +0.00000000021021        19          1026       +0.0000024253       4.180e+19
          20        -148.87946464163230      +0.00000000063829        20          1080       +0.0000024431       4.400e+19
          21        -148.87946464088105      +0.00000000075124        21          1134       +0.0000024337       4.620e+19
          22        -148.87946464048616      +0.00000000039489        22          1188       +0.0000024339       4.840e+19
          23        -148.87946464274054      -0.00000000225438        23          1242       +0.0000024339       5.060e+19
          24        -148.87946464301484      -0.00000000027430        24          1296       +0.0000024432       5.280e+19
          25        -148.87946464300927      +0.00000000000557        25          1350       +0.0000024475       5.500e+19
