#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979646325905      -0.03159397551831         1            32       +0.0028761185       6.600e+13
           2        -75.59668479276989      -0.00688832951084         2            64       +0.0012952405       1.320e+14
           3        -75.59894901207571      -0.00226421930581         3            96       +0.0002171711       1.980e+14
           4        -75.59903190990498      -0.00008289782927         4           128       +0.0000472593       2.640e+14
           5        -75.59903551343416      -0.00000360352918         5           160       +0.0000157911       3.300e+14
           6        -75.59903565823443      -0.00000014480027         6           192       +0.0000131375       3.960e+14
           7        -75.59903572410583      -0.00000006587140         7           224       +0.0000108758       4.620e+14
           8        -75.59903582921578      -0.00000010510995         8           256       +0.0000088509       5.280e+14
           9        -75.59903590169257      -0.00000007247679         9           288       +0.0000082807       5.940e+14
          10        -75.59903596337836      -0.00000006168578        10           320       +0.0000082774       6.600e+14
          11        -75.59903581013026      +0.00000015324810        11           352       +0.0000077166       7.260e+14
          12        -75.59903581137050      -0.00000000124024        12           384       +0.0000094757       7.920e+14
          13        -75.59903587660683      -0.00000006523634        13           416       +0.0000099125       8.580e+14
          14        -75.59903573508724      +0.00000014151959        14           448       +0.0000076605       9.240e+14
          15        -75.59903565354016      +0.00000008154709        15           480       +0.0000108299       9.900e+14
          16        -75.59903564850941      +0.00000000503074        16           512       +0.0000079576       1.056e+15
          17        -75.59903590683182      -0.00000025832240        17           544       +0.0000080625       1.122e+15
          18        -75.59903568363936      +0.00000022319246        18           576       +0.0000093244       1.188e+15
          19        -75.59903587651162      -0.00000019287226        19           608       +0.0000079861       1.254e+15
          20        -75.59903567962999      +0.00000019688163        20           640       +0.0000081241       1.320e+15
          21        -75.59903589906385      -0.00000021943386        21           672       +0.0000090835       1.386e+15
          22        -75.59903591994672      -0.00000002088287        22           704       +0.0000090889       1.452e+15
          23        -75.59903599312673      -0.00000007318002        23           736       +0.0000083438       1.518e+15
          24        -75.59903587246522      +0.00000012066151        24           768       +0.0000092362       1.584e+15
          25        -75.59903578766261      +0.00000008480261        25           800       +0.0000080614       1.650e+15
