#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765352265503      -0.01359742359480         1            54       +0.0046893120       1.100e+18
           2        -148.80912231984428      -0.01146879718925         2           108       +0.0042736271       2.200e+18
           3        -148.87101112391915      -0.06188880407487         3           162       +0.0016225231       3.300e+18
           4        -148.87227294255374      -0.00126181863459         4           216       +0.0007573929       4.400e+18
           5        -148.87157942298455      +0.00069351956918         5           270       +0.0006773321       5.500e+18
           6        -148.87373002027158      -0.00215059728703         6           324       +0.0003427324       6.600e+18
           7        -148.87416971344476      -0.00043969317318         7           378       +0.0003642656       7.700e+18
           8        -148.87376054460324      +0.00040916884151         8           432       +0.0004388646       8.800e+18
           9        -148.87430934386194      -0.00054879925869         9           486       +0.0003788045       9.900e+18
          10        -148.87418845569491      +0.00012088816703        10           540       +0.0004241308       1.100e+19
          11        -148.87520056821646      -0.00101211252155        11           594       +0.0003922760       1.210e+19
          12        -148.87626534284058      -0.00106477462413        12           648       +0.0002755206       1.320e+19
          13        -148.87831703018486      -0.00205168734428        13           702       +0.0002150711       1.430e+19
          14        -148.87886885839450      -0.00055182820964        14           756       +0.0001222861       1.540e+19
          15        -148.87931476321634      -0.00044590482185        15           810       +0.0001593167       1.650e+19
          16        -148.87940904801582      -0.00009428479947        16           864       +0.0000833339       1.760e+19
          17        -148.87942006957556      -0.00001102155974        17           918       +0.0000426666       1.870e+19
          18        -148.87941922383737      +0.00000084573819        18           972       +0.0000403231       1.980e+19
          19        -148.87941859994424      +0.00000062389313        19          1026       +0.0000314434       2.090e+19
          20        -148.87941692703384      +0.00000167291040        20          1080       +0.0000270828       2.200e+19
          21        -148.87941750334934      -0.00000057631550        21          1134       +0.0000248458       2.310e+19
          22        -148.87941168052802      +0.00000582282132        22          1188       +0.0000265186       2.420e+19
          23        -148.87941186360260      -0.00000018307458        23          1242       +0.0000265044       2.530e+19
          24        -148.87941153156351      +0.00000033203909        24          1296       +0.0000263666       2.640e+19
          25        -148.87940674400394      +0.00000478755956        25          1350       +0.0000268049       2.750e+19
