#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58987239133965      -0.03166990359891         1            32       +0.0028754725       6.600e+11
           2        -75.59676235203463      -0.00688996069498         2            64       +0.0013043845       1.320e+12
           3        -75.59894506605772      -0.00218271402309         3            96       +0.0002318204       1.980e+12
           4        -75.59900240395113      -0.00005733789341         4           128       +0.0001052469       2.640e+12
           5        -75.59902032098698      -0.00001791703585         5           160       +0.0001185582       3.300e+12
           6        -75.59902422568435      -0.00000390469737         6           192       +0.0000890233       3.960e+12
           7        -75.59903190714979      -0.00000768146545         7           224       +0.0000998112       4.620e+12
           8        -75.59902697311898      +0.00000493403081         8           256       +0.0001094467       5.280e+12
           9        -75.59902399122075      +0.00000298189823         9           288       +0.0000833249       5.940e+12
          10        -75.59902516353029      -0.00000117230954        10           320       +0.0000811057       6.600e+12
          11        -75.59902736239947      -0.00000219886918        11           352       +0.0000985082       7.260e+12
          12        -75.59903064009322      -0.00000327769375        12           384       +0.0000772202       7.920e+12
          13        -75.59902784250222      +0.00000279759099        13           416       +0.0000848369       8.580e+12
          14        -75.59902491377616      +0.00000292872606        14           448       +0.0000901166       9.240e+12
          15        -75.59903116035630      -0.00000624658014        15           480       +0.0000739555       9.900e+12
          16        -75.59902897140833      +0.00000218894797        16           512       +0.0000986865       1.056e+13
          17        -75.59902655865945      +0.00000241274888        17           544       +0.0000889569       1.122e+13
          18        -75.59903320059261      -0.00000664193317        18           576       +0.0000881679       1.188e+13
          19        -75.59902510485830      +0.00000809573432        19           608       +0.0000867745       1.254e+13
          20        -75.59902575983763      -0.00000065497933        20           640       +0.0000711650       1.320e+13
          21        -75.59902845656498      -0.00000269672735        21           672       +0.0000809119       1.386e+13
          22        -75.59903006085250      -0.00000160428752        22           704       +0.0000906162       1.452e+13
          23        -75.59903022498538      -0.00000016413289        23           736       +0.0000763810       1.518e+13
          24        -75.59903060522861      -0.00000038024322        24           768       +0.0000830830       1.584e+13
          25        -75.59902920471782      +0.00000140051078        25           800       +0.0000886922       1.650e+13
