#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42274286316737      +0.13545962457337         1            32       +0.0028773948       1.320e+16
           2        -74.82264715401405      +0.60009570915332         2            64       +0.0059220102       2.640e+16
           3        -75.56942747971914      -0.74678032570509         3            96       +0.0011769033       3.960e+16
           4        -75.58949417536888      -0.02006669564975         4           128       +0.0006412066       5.280e+16
           5        -75.59295638495026      -0.00346220958137         5           160       +0.0005139636       6.600e+16
           6        -75.59898964482946      -0.00603325987920         6           192       +0.0000475590       7.920e+16
           7        -75.59901460670847      -0.00002496187901         7           224       +0.0000342613       9.240e+16
           8        -75.59903240557925      -0.00001779887079         8           256       +0.0000152876       1.056e+17
           9        -75.59903531226635      -0.00000290668710         9           288       +0.0000054405       1.188e+17
          10        -75.59903393964520      +0.00000137262116        10           320       +0.0000088126       1.320e+17
          11        -75.59903584720800      -0.00000190756280        11           352       +0.0000019607       1.452e+17
          12        -75.59903564187302      +0.00000020533498        12           384       +0.0000021616       1.584e+17
          13        -75.59903598974989      -0.00000034787688        13           416       +0.0000019728       1.716e+17
          14        -75.59903590969267      +0.00000008005722        14           448       +0.0000016536       1.848e+17
          15        -75.59903589083446      +0.00000001885822        15           480       +0.0000017149       1.980e+17
          16        -75.59903586882443      +0.00000002201003        16           512       +0.0000018344       2.112e+17
          17        -75.59903590608786      -0.00000003726343        17           544       +0.0000017417       2.244e+17
          18        -75.59903588917970      +0.00000001690816        18           576       +0.0000016725       2.376e+17
          19        -75.59903589450298      -0.00000000532327        19           608       +0.0000018618       2.508e+17
          20        -75.59903587923284      +0.00000001527013        20           640       +0.0000020962       2.640e+17
          21        -75.59903584946001      +0.00000002977283        21           672       +0.0000029598       2.772e+17
          22        -75.59903592056158      -0.00000007110157        22           704       +0.0000017177       2.904e+17
          23        -75.59903587009727      +0.00000005046431        23           736       +0.0000020631       3.036e+17
          24        -75.59903591174005      -0.00000004164278        24           768       +0.0000016994       3.168e+17
          25        -75.59903584062788      +0.00000007111217        25           800       +0.0000021912       3.300e+17
