#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58985914440781      -0.03165665666707         1            32       +0.0028850228       6.600e+11
           2        -75.59668938587895      -0.00683024147114         2            64       +0.0013024133       1.320e+12
           3        -75.59893306190814      -0.00224367602920         3            96       +0.0002362607       1.980e+12
           4        -75.59902168102190      -0.00008861911375         4           128       +0.0001210670       2.640e+12
           5        -75.59902480803584      -0.00000312701394         5           160       +0.0000992425       3.300e+12
           6        -75.59902614681400      -0.00000133877816         6           192       +0.0000866858       3.960e+12
           7        -75.59903040700462      -0.00000426019062         7           224       +0.0001054690       4.620e+12
           8        -75.59902958362409      +0.00000082338053         8           256       +0.0000915914       5.280e+12
           9        -75.59903329717670      -0.00000371355262         9           288       +0.0000874492       5.940e+12
          10        -75.59903126288388      +0.00000203429282        10           320       +0.0000771009       6.600e+12
          11        -75.59902952800937      +0.00000173487452        11           352       +0.0000826199       7.260e+12
          12        -75.59902880630270      +0.00000072170667        12           384       +0.0000851822       7.920e+12
          13        -75.59902994179083      -0.00000113548813        13           416       +0.0000859906       8.580e+12
          14        -75.59902912064291      +0.00000082114792        14           448       +0.0000823022       9.240e+12
          15        -75.59902713926544      +0.00000198137747        15           480       +0.0000819911       9.900e+12
          16        -75.59902806569099      -0.00000092642554        16           512       +0.0000650574       1.056e+13
          17        -75.59902736668879      +0.00000069900220        17           544       +0.0000908736       1.122e+13
          18        -75.59903074760133      -0.00000338091255        18           576       +0.0000683842       1.188e+13
          19        -75.59903266806121      -0.00000192045988        19           608       +0.0000777765       1.254e+13
          20        -75.59902987648125      +0.00000279157996        20           640       +0.0000757880       1.320e+13
          21        -75.59902982485202      +0.00000005162923        21           672       +0.0000774985       1.386e+13
          22        -75.59902881836797      +0.00000100648406        22           704       +0.0000875769       1.452e+13
          23        -75.59902920967882      -0.00000039131085        23           736       +0.0000826036       1.518e+13
          24        -75.59902856003070      +0.00000064964811        24           768       +0.0000788246       1.584e+13
          25        -75.59903056032003      -0.00000200028933        25           800       +0.0000925035       1.650e+13
