#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694583563545      -0.05288973657522         1            54       +0.0046893261       2.200e+18
           2        -148.85483492304374      -0.01788908740829         2           108       +0.0025236085       4.400e+18
           3        -148.87918355273854      -0.02434862969480         3           162       +0.0006946491       6.600e+18
           4        -148.87945507601611      -0.00027152327758         4           216       +0.0000619339       8.800e+18
           5        -148.87945906941175      -0.00000399339564         5           270       +0.0000158062       1.100e+19
           6        -148.87946131380357      -0.00000224439182         6           324       +0.0000063664       1.320e+19
           7        -148.87946159662673      -0.00000028282315         7           378       +0.0000060350       1.540e+19
           8        -148.87946444565756      -0.00000284903084         8           432       +0.0000036601       1.760e+19
           9        -148.87946464184213      -0.00000019618457         9           486       +0.0000025245       1.980e+19
          10        -148.87946463998281      +0.00000000185932        10           540       +0.0000024520       2.200e+19
          11        -148.87946464174391      -0.00000000176109        11           594       +0.0000024420       2.420e+19
          12        -148.87946464368173      -0.00000000193782        12           648       +0.0000024403       2.640e+19
          13        -148.87946464242640      +0.00000000125533        13           702       +0.0000024280       2.860e+19
          14        -148.87946464262839      -0.00000000020199        14           756       +0.0000024259       3.080e+19
          15        -148.87946464317841      -0.00000000055002        15           810       +0.0000024499       3.300e+19
          16        -148.87946464195471      +0.00000000122370        16           864       +0.0000024225       3.520e+19
          17        -148.87946464343008      -0.00000000147537        17           918       +0.0000024381       3.740e+19
          18        -148.87946464183099      +0.00000000159909        18           972       +0.0000024645       3.960e+19
          19        -148.87946464208625      -0.00000000025526        19          1026       +0.0000024400       4.180e+19
          20        -148.87946464323872      -0.00000000115247        20          1080       +0.0000024312       4.400e+19
          21        -148.87946464222244      +0.00000000101628        21          1134       +0.0000024403       4.620e+19
          22        -148.87946464247631      -0.00000000025386        22          1188       +0.0000024384       4.840e+19
          23        -148.87946464146270      +0.00000000101360        23          1242       +0.0000024326       5.060e+19
          24        -148.87946464205285      -0.00000000059015        24          1296       +0.0000024400       5.280e+19
          25        -148.87946464260520      -0.00000000055235        25          1350       +0.0000024334       5.500e+19
