#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58731846415034      -0.02911597640960         1            32       +0.0029270116       6.600e+09
           2        -75.59519551768919      -0.00787705353885         2            64       +0.0017370797       1.320e+10
           3        -75.59774876116457      -0.00255324347538         3            96       +0.0010807262       1.980e+10
           4        -75.59834251287275      -0.00059375170818         4           128       +0.0010009491       2.640e+10
           5        -75.59778800959288      +0.00055450327987         5           160       +0.0010428242       3.300e+10
           6        -75.59837117963653      -0.00058317004365         6           192       +0.0009346137       3.960e+10
           7        -75.59878892814399      -0.00041774850746         7           224       +0.0007897997       4.620e+10
           8        -75.59832113909549      +0.00046778904850         8           256       +0.0008887884       5.280e+10
           9        -75.59807300186561      +0.00024813722987         9           288       +0.0009279485       5.940e+10
          10        -75.59818450365958      -0.00011150179397        10           320       +0.0008744599       6.600e+10
          11        -75.59793527784757      +0.00024922581201        11           352       +0.0009439967       7.260e+10
          12        -75.59841614308905      -0.00048086524149        12           384       +0.0009957229       7.920e+10
          13        -75.59831742224701      +0.00009872084205        13           416       +0.0009470511       8.580e+10
          14        -75.59783793220966      +0.00047949003735        14           448       +0.0008818706       9.240e+10
          15        -75.59851235243011      -0.00067442022045        15           480       +0.0008155745       9.900e+10
          16        -75.59809601463878      +0.00041633779132        16           512       +0.0011247301       1.056e+11
          17        -75.59835002888369      -0.00025401424490        17           544       +0.0007864135       1.122e+11
          18        -75.59845852619245      -0.00010849730876        18           576       +0.0008107906       1.188e+11
          19        -75.59775763336452      +0.00070089282792        19           608       +0.0008878576       1.254e+11
          20        -75.59838877899236      -0.00063114562784        20           640       +0.0010160692       1.320e+11
          21        -75.59861689031322      -0.00022811132087        21           672       +0.0008324352       1.386e+11
          22        -75.59850116559704      +0.00011572471618        22           704       +0.0007716807       1.452e+11
          23        -75.59787108962286      +0.00063007597419        23           736       +0.0008881569       1.518e+11
          24        -75.59824286818132      -0.00037177855846        24           768       +0.0009862319       1.584e+11
          25        -75.59813922714967      +0.00010364103164        25           800       +0.0007408359       1.650e+11
