#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59746953404587      -0.03926704630513         1            32       +0.0028779239       1.320e+14
           2        -75.59886742478680      -0.00139789074093         2            64       +0.0005781856       2.640e+14
           3        -75.59903230933475      -0.00016488454794         3            96       +0.0000995312       3.960e+14
           4        -75.59903574274577      -0.00000343341102         4           128       +0.0000135862       5.280e+14
           5        -75.59903580427968      -0.00000006153391         5           160       +0.0000122459       6.600e+14
           6        -75.59903574032076      +0.00000006395892         6           192       +0.0000085637       7.920e+14
           7        -75.59903568606568      +0.00000005425508         7           224       +0.0000074855       9.240e+14
           8        -75.59903538403458      +0.00000030203110         8           256       +0.0000092194       1.056e+15
           9        -75.59903510016144      +0.00000028387313         9           288       +0.0000082392       1.188e+15
          10        -75.59903529282494      -0.00000019266349        10           320       +0.0000109295       1.320e+15
          11        -75.59903583360760      -0.00000054078266        11           352       +0.0000100030       1.452e+15
          12        -75.59903563811716      +0.00000019549044        12           384       +0.0000090211       1.584e+15
          13        -75.59903583181909      -0.00000019370194        13           416       +0.0000083703       1.716e+15
          14        -75.59903563516188      +0.00000019665721        14           448       +0.0000094180       1.848e+15
          15        -75.59903568471773      -0.00000004955585        15           480       +0.0000091975       1.980e+15
          16        -75.59903585878799      -0.00000017407025        16           512       +0.0000085940       2.112e+15
          17        -75.59903559929781      +0.00000025949018        17           544       +0.0000088153       2.244e+15
          18        -75.59903549606497      +0.00000010323284        18           576       +0.0000094969       2.376e+15
          19        -75.59903561523090      -0.00000011916593        19           608       +0.0000098835       2.508e+15
          20        -75.59903565437625      -0.00000003914535        20           640       +0.0000083738       2.640e+15
          21        -75.59903514051950      +0.00000051385675        21           672       +0.0000088270       2.772e+15
          22        -75.59903578024283      -0.00000063972332        22           704       +0.0000092697       2.904e+15
          23        -75.59903572793721      +0.00000005230562        23           736       +0.0000078592       3.036e+15
          24        -75.59903552372057      +0.00000020421663        24           768       +0.0000081941       3.168e+15
          25        -75.59903499134990      +0.00000053237068        25           800       +0.0000089707       3.300e+15
