#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59488408166148      -0.03668159392073         1            32       +0.0028967068       1.320e+10
           2        -75.59727206961479      -0.00238798795331         2            64       +0.0013206725       2.640e+10
           3        -75.59719936182874      +0.00007270778605         3            96       +0.0009527339       3.960e+10
           4        -75.59639102992793      +0.00080833190081         4           128       +0.0009238853       5.280e+10
           5        -75.59621188566365      +0.00017914426428         5           160       +0.0009909616       6.600e+10
           6        -75.59588916433832      +0.00032272132533         6           192       +0.0009435578       7.920e+10
           7        -75.59668466166404      -0.00079549732573         7           224       +0.0009876649       9.240e+10
           8        -75.59651938555686      +0.00016527610718         8           256       +0.0008350340       1.056e+11
           9        -75.59557102452528      +0.00094836103158         9           288       +0.0008099238       1.188e+11
          10        -75.59528403587939      +0.00028698864590        10           320       +0.0007222695       1.320e+11
          11        -75.59542027794575      -0.00013624206636        11           352       +0.0009252654       1.452e+11
          12        -75.59662657146016      -0.00120629351441        12           384       +0.0008334759       1.584e+11
          13        -75.59663581311489      -0.00000924165472        13           416       +0.0008577731       1.716e+11
          14        -75.59693340400698      -0.00029759089209        14           448       +0.0007051435       1.848e+11
          15        -75.59722265885013      -0.00028925484315        15           480       +0.0008924532       1.980e+11
          16        -75.59676313282007      +0.00045952603006        16           512       +0.0007881775       2.112e+11
          17        -75.59717437860547      -0.00041124578540        17           544       +0.0008586501       2.244e+11
          18        -75.59614355932618      +0.00103081927929        18           576       +0.0008574697       2.376e+11
          19        -75.59575235765587      +0.00039120167031        19           608       +0.0009731142       2.508e+11
          20        -75.59623704758251      -0.00048468992664        20           640       +0.0008419727       2.640e+11
          21        -75.59623644793236      +0.00000059965015        21           672       +0.0010115817       2.772e+11
          22        -75.59643111582695      -0.00019466789459        22           704       +0.0009278819       2.904e+11
          23        -75.59757814448562      -0.00114702865868        23           736       +0.0010797659       3.036e+11
          24        -75.59522550270053      +0.00235264178509        24           768       +0.0008969217       3.168e+11
          25        -75.59707460226932      -0.00184909956879        25           800       +0.0009044484       3.300e+11
