#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79806332931591      -0.01400723025569         1            54       +0.0046853648       1.100e+12
           2        -148.80927457502182      -0.01121124570591         2           108       +0.0042699729       2.200e+12
           3        -148.83557497718178      -0.02630040215996         3           162       +0.0031818424       3.300e+12
           4        -148.86889807373447      -0.03332309655269         4           216       +0.0013858119       4.400e+12
           5        -148.87049062889284      -0.00159255515837         5           270       +0.0012261909       5.500e+12
           6        -148.87066005377687      -0.00016942488404         6           324       +0.0010154158       6.600e+12
           7        -148.87089428429951      -0.00023423052264         7           378       +0.0009030799       7.700e+12
           8        -148.87141154438822      -0.00051726008871         8           432       +0.0008114104       8.800e+12
           9        -148.87153865598498      -0.00012711159675         9           486       +0.0008003990       9.900e+12
          10        -148.87159475000755      -0.00005609402257        10           540       +0.0007691177       1.100e+13
          11        -148.87205180734691      -0.00045705733936        11           594       +0.0006708014       1.210e+13
          12        -148.87220598877684      -0.00015418142993        12           648       +0.0006351119       1.320e+13
          13        -148.87253860661727      -0.00033261784043        13           702       +0.0005806613       1.430e+13
          14        -148.87256365337905      -0.00002504676178        14           756       +0.0005992549       1.540e+13
          15        -148.87242904868089      +0.00013460469816        15           810       +0.0005524114       1.650e+13
          16        -148.87247565912651      -0.00004661044562        16           864       +0.0005654706       1.760e+13
          17        -148.87222872502062      +0.00024693410589        17           918       +0.0006047327       1.870e+13
          18        -148.87251890632288      -0.00029018130226        18           972       +0.0005690041       1.980e+13
          19        -148.87243187322764      +0.00008703309524        19          1026       +0.0005561430       2.090e+13
          20        -148.87261767963267      -0.00018580640503        20          1080       +0.0005286795       2.200e+13
          21        -148.87254629889068      +0.00007138074199        21          1134       +0.0005383739       2.310e+13
          22        -148.87277907997438      -0.00023278108370        22          1188       +0.0005290875       2.420e+13
          23        -148.87268869939487      +0.00009038057951        23          1242       +0.0005254618       2.530e+13
          24        -148.87267497162662      +0.00001372776825        24          1296       +0.0005422936       2.640e+13
          25        -148.87258645631624      +0.00008851531038        25          1350       +0.0005122870       2.750e+13
