#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744700204344      -0.03924451430269         1            32       +0.0028775121       1.320e+16
           2        -75.59886450686288      -0.00141750481944         2            64       +0.0005810208       2.640e+16
           3        -75.59903239518741      -0.00016788832453         3            96       +0.0000988884       3.960e+16
           4        -75.59903585561511      -0.00000346042771         4           128       +0.0000100808       5.280e+16
           5        -75.59903592104459      -0.00000006542948         5           160       +0.0000026693       6.600e+16
           6        -75.59903591361920      +0.00000000742538         6           192       +0.0000015880       7.920e+16
           7        -75.59903594245431      -0.00000002883510         7           224       +0.0000015414       9.240e+16
           8        -75.59903598299611      -0.00000004054181         8           256       +0.0000014906       1.056e+17
           9        -75.59903593940739      +0.00000004358873         9           288       +0.0000015096       1.188e+17
          10        -75.59903593561471      +0.00000000379268        10           320       +0.0000012432       1.320e+17
          11        -75.59903595546324      -0.00000001984853        11           352       +0.0000013693       1.452e+17
          12        -75.59903594772321      +0.00000000774003        12           384       +0.0000011969       1.584e+17
          13        -75.59903592565063      +0.00000002207258        13           416       +0.0000012641       1.716e+17
          14        -75.59903592441829      +0.00000000123234        14           448       +0.0000013760       1.848e+17
          15        -75.59903590281571      +0.00000002160257        15           480       +0.0000013435       1.980e+17
          16        -75.59903593903348      -0.00000003621777        16           512       +0.0000013518       2.112e+17
          17        -75.59903593242248      +0.00000000661100        17           544       +0.0000013679       2.244e+17
          18        -75.59903599668708      -0.00000006426460        18           576       +0.0000014037       2.376e+17
          19        -75.59903593531325      +0.00000006137383        19           608       +0.0000013077       2.508e+17
          20        -75.59903601426348      -0.00000007895022        20           640       +0.0000012256       2.640e+17
          21        -75.59903596526590      +0.00000004899758        21           672       +0.0000012761       2.772e+17
          22        -75.59903595069333      +0.00000001457256        22           704       +0.0000011879       2.904e+17
          23        -75.59903594883809      +0.00000000185524        23           736       +0.0000012418       3.036e+17
          24        -75.59903596005469      -0.00000001121660        24           768       +0.0000013193       3.168e+17
          25        -75.59903592528337      +0.00000003477132        25           800       +0.0000012325       3.300e+17
