#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58978860149649      -0.03158611375575         1            32       +0.0028763863       6.600e+13
           2        -75.59669225548896      -0.00690365399247         2            64       +0.0012980988       1.320e+14
           3        -75.59895265267652      -0.00226039718756         3            96       +0.0002172797       1.980e+14
           4        -75.59903141867032      -0.00007876599381         4           128       +0.0000461142       2.640e+14
           5        -75.59903513899904      -0.00000372032872         5           160       +0.0000146314       3.300e+14
           6        -75.59903585849382      -0.00000071949478         6           192       +0.0000138849       3.960e+14
           7        -75.59903568272185      +0.00000017577197         7           224       +0.0000092897       4.620e+14
           8        -75.59903560967643      +0.00000007304541         8           256       +0.0000086602       5.280e+14
           9        -75.59903574265438      -0.00000013297795         9           288       +0.0000108288       5.940e+14
          10        -75.59903595063936      -0.00000020798498        10           320       +0.0000100156       6.600e+14
          11        -75.59903575888964      +0.00000019174972        11           352       +0.0000078796       7.260e+14
          12        -75.59903584519309      -0.00000008630344        12           384       +0.0000077234       7.920e+14
          13        -75.59903583270737      +0.00000001248571        13           416       +0.0000098855       8.580e+14
          14        -75.59903602165737      -0.00000018895000        14           448       +0.0000077833       9.240e+14
          15        -75.59903574570329      +0.00000027595408        15           480       +0.0000084447       9.900e+14
          16        -75.59903585857555      -0.00000011287226        16           512       +0.0000091218       1.056e+15
          17        -75.59903579804323      +0.00000006053232        17           544       +0.0000072705       1.122e+15
          18        -75.59903597520830      -0.00000017716506        18           576       +0.0000090191       1.188e+15
          19        -75.59903565233624      +0.00000032287205        19           608       +0.0000088709       1.254e+15
          20        -75.59903596067139      -0.00000030833515        20           640       +0.0000103278       1.320e+15
          21        -75.59903574826095      +0.00000021241044        21           672       +0.0000092203       1.386e+15
          22        -75.59903568924909      +0.00000005901185        22           704       +0.0000084560       1.452e+15
          23        -75.59903578997476      -0.00000010072567        23           736       +0.0000089637       1.518e+15
          24        -75.59903601649324      -0.00000022651848        24           768       +0.0000083598       1.584e+15
          25        -75.59903591206816      +0.00000010442508        25           800       +0.0000089548       1.650e+15
