#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82181648229007      -0.03776038322985         1            54       +0.0046908532       2.200e+14
           2        -148.80326737369828      +0.01854910859180         2           108       +0.0018878401       4.400e+14
           3        -148.63684403560961      +0.16642333808866         3           162       +0.0030633109       6.600e+14
           4        -147.63063790065667      +1.00620613495295         4           216       +0.0074474669       8.800e+14
           5        -147.72477069192379      -0.09413279126713         5           270       +0.0075014537       1.100e+15
           6        -148.82517313087459      -1.10040243895079         6           324       +0.0082127949       1.320e+15
           7        -148.85392839707785      -0.02875526620326         7           378       +0.0070887176       1.540e+15
           8        -147.82061872800068      +1.03330966907717         8           432       +0.0070447623       1.760e+15
           9        -147.75730251259142      +0.06331621540926         9           486       +0.0067113496       1.980e+15
          10        -148.84203491943566      -1.08473240684424        10           540       +0.0012128454       2.200e+15
          11        -148.84295614105736      -0.00092122162170        11           594       +0.0015655924       2.420e+15
          12        -147.77424178834758      +1.06871435270978        12           648       +0.0064408458       2.640e+15
          13        -147.67202258085209      +0.10221920749549        13           702       +0.0067834645       2.860e+15
          14        -147.67597431986655      -0.00395173901447        14           756       +0.0067387339       3.080e+15
          15        -147.68509335242018      -0.00911903255363        15           810       +0.0069084212       3.300e+15
          16        -148.83242275726121      -1.14732940484103        16           864       +0.0047382764       3.520e+15
          17        -148.83198394199147      +0.00043881526975        17           918       +0.0047403120       3.740e+15
          18        -148.83915685098520      -0.00717290899374        18           972       +0.0014075925       3.960e+15
          19        -148.83817771312209      +0.00097913786311        19          1026       +0.0011639660       4.180e+15
          20        -148.79403654831856      +0.04414116480353        20          1080       +0.0018101774       4.400e+15
          21        -147.67952677304444      +1.11450977527412        21          1134       +0.0074360068       4.620e+15
          22        -148.83934763142472      -1.15982085838027        22          1188       +0.0069750568       4.840e+15
          23        -147.67338153693001      +1.16596609449471        23          1242       +0.0070124486       5.060e+15
          24        -148.82703394366987      -1.15365240673987        24          1296       +0.0045435700       5.280e+15
          25        -148.83681025624790      -0.00977631257803        25          1350       +0.0018750569       5.500e+15
