#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59725416394254      -0.03905167620179         1            32       +0.0028735662       1.320e+12
           2        -75.59879580065365      -0.00154163671111         2            64       +0.0006216860       2.640e+12
           3        -75.59899872083835      -0.00020292018471         3            96       +0.0001544678       3.960e+12
           4        -75.59900926176228      -0.00001054092392         4           128       +0.0001089636       5.280e+12
           5        -75.59900727830572      +0.00000198345656         5           160       +0.0000848871       6.600e+12
           6        -75.59901018495069      -0.00000290664497         6           192       +0.0000998941       7.920e+12
           7        -75.59900399823543      +0.00000618671525         7           224       +0.0000874157       9.240e+12
           8        -75.59900075929271      +0.00000323894272         8           256       +0.0000918599       1.056e+13
           9        -75.59899171606479      +0.00000904322792         9           288       +0.0001006219       1.188e+13
          10        -75.59898943763866      +0.00000227842612        10           320       +0.0000912377       1.320e+13
          11        -75.59898540441046      +0.00000403322821        11           352       +0.0001003213       1.452e+13
          12        -75.59900258796687      -0.00001718355641        12           384       +0.0000885531       1.584e+13
          13        -75.59900664911794      -0.00000406115107        13           416       +0.0000906849       1.716e+13
          14        -75.59901530384343      -0.00000865472549        14           448       +0.0000756675       1.848e+13
          15        -75.59902057082478      -0.00000526698135        15           480       +0.0000970965       1.980e+13
          16        -75.59901765719165      +0.00000291363312        16           512       +0.0000945532       2.112e+13
          17        -75.59899299619472      +0.00002466099693        17           544       +0.0001057289       2.244e+13
          18        -75.59900129968015      -0.00000830348543        18           576       +0.0001041098       2.376e+13
          19        -75.59900940238785      -0.00000810270770        19           608       +0.0000914027       2.508e+13
          20        -75.59901351823780      -0.00000411584995        20           640       +0.0001027065       2.640e+13
          21        -75.59901345635751      +0.00000006188029        21           672       +0.0000884180       2.772e+13
          22        -75.59901393489480      -0.00000047853729        22           704       +0.0001047156       2.904e+13
          23        -75.59900774250569      +0.00000619238911        23           736       +0.0000904826       3.036e+13
          24        -75.59902254982744      -0.00001480732175        24           768       +0.0000965418       3.168e+13
          25        -75.59900716496229      +0.00001538486515        25           800       +0.0000944424       3.300e+13
