#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.81917125439779      -0.03511515533756         1            54       +0.0046930920       2.200e+10
           2        -148.80375379589580      +0.01541745850199         2           108       +0.0021456576       4.400e+10
           3        -148.60958411145378      +0.19416968444202         3           162       +0.0032710427       6.600e+10
           4        -148.28689984540691      +0.32268426604688         4           216       +0.0049801191       8.800e+10
           5        -148.86170091393120      -0.57480106852429         5           270       +0.0041596418       1.100e+11
           6        -148.77139405802242      +0.09030685590878         6           324       +0.0037186005       1.320e+11
           7        -148.86180252259456      -0.09040846457214         7           378       +0.0028450939       1.540e+11
           8        -148.84119036178973      +0.02061216080483         8           432       +0.0037784495       1.760e+11
           9        -148.84888599937565      -0.00769563758593         9           486       +0.0039412251       1.980e+11
          10        -148.84675311888623      +0.00213288048943        10           540       +0.0038364578       2.200e+11
          11        -148.84897431682055      -0.00222119793432        11           594       +0.0038969160       2.420e+11
          12        -148.82513413652816      +0.02384018029238        12           648       +0.0035334279       2.640e+11
          13        -148.86736267903638      -0.04222854250821        13           702       +0.0055742070       2.860e+11
          14        -148.81009561806562      +0.05726706097076        14           756       +0.0047866889       3.080e+11
          15        -148.83093624230139      -0.02084062423577        15           810       +0.0024946630       3.300e+11
          16        -148.84058321547653      -0.00964697317514        16           864       +0.0026814653       3.520e+11
          17        -148.82716613381396      +0.01341708166257        17           918       +0.0036843692       3.740e+11
          18        -148.84092566906273      -0.01375953524877        18           972       +0.0022125041       3.960e+11
          19        -148.85078596329788      -0.00986029423515        19          1026       +0.0019354753       4.180e+11
          20        -148.85025589680870      +0.00053006648918        20          1080       +0.0014822786       4.400e+11
          21        -148.84989027473978      +0.00036562206893        21          1134       +0.0012995877       4.620e+11
          22        -148.85371720792455      -0.00382693318477        22          1188       +0.0012509095       4.840e+11
          23        -148.85907989587028      -0.00536268794573        23          1242       +0.0012952451       5.060e+11
          24        -148.84784562074924      +0.01123427512104        24          1296       +0.0010365767       5.280e+11
          25        -148.84780042880379      +0.00004519194545        25          1350       +0.0011627266       5.500e+11
