#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83695133637215      -0.05289523731193         1            54       +0.0046893031       2.200e+16
           2        -148.85484908436209      -0.01789774798993         2           108       +0.0025235157       4.400e+16
           3        -148.87918350227727      -0.02433441791518         3           162       +0.0006944774       6.600e+16
           4        -148.87945533479316      -0.00027183251589         4           216       +0.0000616856       8.800e+16
           5        -148.87945926071041      -0.00000392591724         5           270       +0.0000158671       1.100e+17
           6        -148.87946146042461      -0.00000219971420         6           324       +0.0000064503       1.320e+17
           7        -148.87946173127077      -0.00000027084616         7           378       +0.0000061293       1.540e+17
           8        -148.87946319730392      -0.00000146603315         8           432       +0.0000075622       1.760e+17
           9        -148.87946438686646      -0.00000118956254         9           486       +0.0000123923       1.980e+17
          10        -148.87946458850041      -0.00000020163395        10           540       +0.0000078282       2.200e+17
          11        -148.87946462096136      -0.00000003246095        11           594       +0.0000048270       2.420e+17
          12        -148.87946464126995      -0.00000002030859        12           648       +0.0000034470       2.640e+17
          13        -148.87946464791202      -0.00000000664207        13           702       +0.0000028479       2.860e+17
          14        -148.87946461405988      +0.00000003385213        14           756       +0.0000029424       3.080e+17
          15        -148.87946462733240      -0.00000001327251        15           810       +0.0000028720       3.300e+17
          16        -148.87946461768797      +0.00000000964442        16           864       +0.0000027507       3.520e+17
          17        -148.87946463097271      -0.00000001328473        17           918       +0.0000027087       3.740e+17
          18        -148.87946464014084      -0.00000000916813        18           972       +0.0000025374       3.960e+17
          19        -148.87946463369559      +0.00000000644525        19          1026       +0.0000025385       4.180e+17
          20        -148.87946464021132      -0.00000000651573        20          1080       +0.0000025680       4.400e+17
          21        -148.87946462578640      +0.00000001442493        21          1134       +0.0000026321       4.620e+17
          22        -148.87946463046103      -0.00000000467463        22          1188       +0.0000027611       4.840e+17
          23        -148.87946463399737      -0.00000000353634        23          1242       +0.0000026582       5.060e+17
          24        -148.87946464066997      -0.00000000667259        24          1296       +0.0000025617       5.280e+17
          25        -148.87946462281329      +0.00000001785668        25          1350       +0.0000026413       5.500e+17
