#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744782386137      -0.03924533612063         1            32       +0.0028776130       1.320e+16
           2        -75.59886415865031      -0.00141633478894         2            64       +0.0005809880       2.640e+16
           3        -75.59903251398590      -0.00016835533559         3            96       +0.0000990209       3.960e+16
           4        -75.59903592059794      -0.00000340661204         4           128       +0.0000102454       5.280e+16
           5        -75.59903593629110      -0.00000001569316         5           160       +0.0000027826       6.600e+16
           6        -75.59903595321484      -0.00000001692374         6           192       +0.0000014703       7.920e+16
           7        -75.59903594696330      +0.00000000625154         7           224       +0.0000013332       9.240e+16
           8        -75.59903592807717      +0.00000001888613         8           256       +0.0000012756       1.056e+17
           9        -75.59903596062129      -0.00000003254412         9           288       +0.0000013083       1.188e+17
          10        -75.59903594234500      +0.00000001827630        10           320       +0.0000013762       1.320e+17
          11        -75.59903596976038      -0.00000002741538        11           352       +0.0000012553       1.452e+17
          12        -75.59903595057028      +0.00000001919010        12           384       +0.0000014118       1.584e+17
          13        -75.59903589761159      +0.00000005295870        13           416       +0.0000012134       1.716e+17
          14        -75.59903594282038      -0.00000004520879        14           448       +0.0000011878       1.848e+17
          15        -75.59903599489958      -0.00000005207920        15           480       +0.0000012311       1.980e+17
          16        -75.59903594899104      +0.00000004590854        16           512       +0.0000013018       2.112e+17
          17        -75.59903590171984      +0.00000004727120        17           544       +0.0000011696       2.244e+17
          18        -75.59903595394327      -0.00000005222343        18           576       +0.0000012545       2.376e+17
          19        -75.59903594733804      +0.00000000660523        19           608       +0.0000012509       2.508e+17
          20        -75.59903592868005      +0.00000001865799        20           640       +0.0000012197       2.640e+17
          21        -75.59903596201632      -0.00000003333626        21           672       +0.0000013958       2.772e+17
          22        -75.59903595258530      +0.00000000943102        22           704       +0.0000013725       2.904e+17
          23        -75.59903596943755      -0.00000001685225        23           736       +0.0000010950       3.036e+17
          24        -75.59903592397679      +0.00000004546077        24           768       +0.0000013302       3.168e+17
          25        -75.59903595949926      -0.00000003552248        25           800       +0.0000014268       3.300e+17
