#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979659948493      -0.03159411174418         1            32       +0.0028775151       6.600e+17
           2        -75.59668855925572      -0.00689195977080         2            64       +0.0012966313       1.320e+18
           3        -75.59895016302842      -0.00226160377269         3            96       +0.0002180828       1.980e+18
           4        -75.59903163489751      -0.00008147186909         4           128       +0.0000446919       2.640e+18
           5        -75.59903551674869      -0.00000388185117         5           160       +0.0000138544       3.300e+18
           6        -75.59903590398771      -0.00000038723903         6           192       +0.0000039083       3.960e+18
           7        -75.59903595345492      -0.00000004946720         7           224       +0.0000012190       4.620e+18
           8        -75.59903595727852      -0.00000000382360         8           256       +0.0000007281       5.280e+18
           9        -75.59903596205615      -0.00000000477763         9           288       +0.0000007539       5.940e+18
          10        -75.59903596067002      +0.00000000138613        10           320       +0.0000007606       6.600e+18
          11        -75.59903595983435      +0.00000000083567        11           352       +0.0000007648       7.260e+18
          12        -75.59903596085988      -0.00000000102553        12           384       +0.0000007613       7.920e+18
          13        -75.59903595810324      +0.00000000275664        13           416       +0.0000007548       8.580e+18
          14        -75.59903596103703      -0.00000000293379        14           448       +0.0000007644       9.240e+18
          15        -75.59903595880087      +0.00000000223616        15           480       +0.0000007479       9.900e+18
          16        -75.59903596062780      -0.00000000182693        16           512       +0.0000007627       1.056e+19
          17        -75.59903596072112      -0.00000000009332        17           544       +0.0000007715       1.122e+19
          18        -75.59903596008512      +0.00000000063601        18           576       +0.0000007534       1.188e+19
          19        -75.59903596028907      -0.00000000020395        19           608       +0.0000007591       1.254e+19
          20        -75.59903595957913      +0.00000000070995        20           640       +0.0000007473       1.320e+19
          21        -75.59903596009077      -0.00000000051165        21           672       +0.0000007486       1.386e+19
          22        -75.59903596172870      -0.00000000163793        22           704       +0.0000007500       1.452e+19
          23        -75.59903596161730      +0.00000000011140        23           736       +0.0000007610       1.518e+19
          24        -75.59903596004114      +0.00000000157617        24           768       +0.0000007569       1.584e+19
          25        -75.59903596162997      -0.00000000158883        25           800       +0.0000007439       1.650e+19
