#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765016264042      -0.01359406358020         1            54       +0.0046893282       1.100e+16
           2        -148.80911775657262      -0.01146759393220         2           108       +0.0042737404       2.200e+16
           3        -148.87101403989041      -0.06189628331779         3           162       +0.0016254268       3.300e+16
           4        -148.87215296736568      -0.00113892747527         4           216       +0.0006194072       4.400e+16
           5        -148.87252952509647      -0.00037655773079         5           270       +0.0007117112       5.500e+16
           6        -148.87404794573351      -0.00151842063704         6           324       +0.0004034050       6.600e+16
           7        -148.87428991063544      -0.00024196490193         7           378       +0.0003647787       7.700e+16
           8        -148.87455654875140      -0.00026663811596         8           432       +0.0001775165       8.800e+16
           9        -148.87460442532998      -0.00004787657858         9           486       +0.0001885770       9.900e+16
          10        -148.87473861580276      -0.00013419047278        10           540       +0.0001759390       1.100e+17
          11        -148.87495444877729      -0.00021583297453        11           594       +0.0001442884       1.210e+17
          12        -148.87530661526398      -0.00035216648669        12           648       +0.0001557721       1.320e+17
          13        -148.87649622336488      -0.00118960810090        13           702       +0.0001839343       1.430e+17
          14        -148.87710794913593      -0.00061172577105        14           756       +0.0002328075       1.540e+17
          15        -148.87816695157309      -0.00105900243716        15           810       +0.0001985635       1.650e+17
          16        -148.87904866164351      -0.00088171007042        16           864       +0.0002000975       1.760e+17
          17        -148.87916171276703      -0.00011305112352        17           918       +0.0002081767       1.870e+17
          18        -148.87903423529116      +0.00012747747587        18           972       +0.0001238938       1.980e+17
          19        -148.87929080897143      -0.00025657368028        19          1026       +0.0001134678       2.090e+17
          20        -148.87931651712267      -0.00002570815124        20          1080       +0.0000927935       2.200e+17
          21        -148.87936287610651      -0.00004635898384        21          1134       +0.0000690250       2.310e+17
          22        -148.87938646859845      -0.00002359249194        22          1188       +0.0000675896       2.420e+17
          23        -148.87942148615417      -0.00003501755572        23          1242       +0.0000593816       2.530e+17
          24        -148.87939645503826      +0.00002503111591        24          1296       +0.0000523135       2.640e+17
          25        -148.87939165704458      +0.00000479799368        25          1350       +0.0000492930       2.750e+17
