#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745565763379      -0.03925316989304         1            32       +0.0028756539       1.320e+14
           2        -75.59886361121886      -0.00140795358507         2            64       +0.0005780298       2.640e+14
           3        -75.59903249035614      -0.00016887913728         3            96       +0.0000991157       3.960e+14
           4        -75.59903575757812      -0.00000326722198         4           128       +0.0000142855       5.280e+14
           5        -75.59903554257775      +0.00000021500037         5           160       +0.0000125424       6.600e+14
           6        -75.59903565197240      -0.00000010939465         6           192       +0.0000094291       7.920e+14
           7        -75.59903581202171      -0.00000016004931         7           224       +0.0000097424       9.240e+14
           8        -75.59903554150655      +0.00000027051516         8           256       +0.0000096631       1.056e+15
           9        -75.59903573964826      -0.00000019814171         9           288       +0.0000090559       1.188e+15
          10        -75.59903558210172      +0.00000015754654        10           320       +0.0000082134       1.320e+15
          11        -75.59903586865136      -0.00000028654964        11           352       +0.0000079456       1.452e+15
          12        -75.59903593381851      -0.00000006516716        12           384       +0.0000087277       1.584e+15
          13        -75.59903581170005      +0.00000012211846        13           416       +0.0000092210       1.716e+15
          14        -75.59903549312331      +0.00000031857674        14           448       +0.0000086817       1.848e+15
          15        -75.59903567043672      -0.00000017731341        15           480       +0.0000089876       1.980e+15
          16        -75.59903584253108      -0.00000017209436        16           512       +0.0000073721       2.112e+15
          17        -75.59903583664770      +0.00000000588338        17           544       +0.0000077844       2.244e+15
          18        -75.59903546690089      +0.00000036974681        18           576       +0.0000085386       2.376e+15
          19        -75.59903554501588      -0.00000007811499        19           608       +0.0000093245       2.508e+15
          20        -75.59903608325722      -0.00000053824134        20           640       +0.0000090919       2.640e+15
          21        -75.59903570511716      +0.00000037814006        21           672       +0.0000089385       2.772e+15
          22        -75.59903584664252      -0.00000014152536        22           704       +0.0000076855       2.904e+15
          23        -75.59903575688044      +0.00000008976208        23           736       +0.0000082402       3.036e+15
          24        -75.59903559885026      +0.00000015803018        24           768       +0.0000100019       3.168e+15
          25        -75.59903562202665      -0.00000002317638        25           800       +0.0000099434       3.300e+15
