#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59749134847428      -0.03928886073354         1            32       +0.0028648012       1.320e+12
           2        -75.59885681934486      -0.00136547087058         2            64       +0.0005922177       2.640e+12
           3        -75.59900869443391      -0.00015187508905         3            96       +0.0001405725       3.960e+12
           4        -75.59900676274879      +0.00000193168512         4           128       +0.0001230758       5.280e+12
           5        -75.59900583902153      +0.00000092372726         5           160       +0.0001049276       6.600e+12
           6        -75.59901341345785      -0.00000757443632         6           192       +0.0000881724       7.920e+12
           7        -75.59901019357284      +0.00000321988502         7           224       +0.0000890331       9.240e+12
           8        -75.59900650408663      +0.00000368948621         8           256       +0.0000997730       1.056e+13
           9        -75.59899225971277      +0.00001424437386         9           288       +0.0000830555       1.188e+13
          10        -75.59901287745269      -0.00002061773992        10           320       +0.0000857171       1.320e+13
          11        -75.59900359843810      +0.00000927901459        11           352       +0.0000915093       1.452e+13
          12        -75.59900993452823      -0.00000633609012        12           384       +0.0000971381       1.584e+13
          13        -75.59899639847866      +0.00001353604956        13           416       +0.0000976593       1.716e+13
          14        -75.59900381735747      -0.00000741887881        14           448       +0.0000884800       1.848e+13
          15        -75.59901593878789      -0.00001212143042        15           480       +0.0000976893       1.980e+13
          16        -75.59901486959600      +0.00000106919188        16           512       +0.0000918331       2.112e+13
          17        -75.59899732846372      +0.00001754113228        17           544       +0.0000939473       2.244e+13
          18        -75.59900611427493      -0.00000878581120        18           576       +0.0000816726       2.376e+13
          19        -75.59898178031909      +0.00002433395584        19           608       +0.0000934618       2.508e+13
          20        -75.59900797377132      -0.00002619345223        20           640       +0.0001094605       2.640e+13
          21        -75.59898663159964      +0.00002134217168        21           672       +0.0000913773       2.772e+13
          22        -75.59898948165626      -0.00000285005662        22           704       +0.0001069295       2.904e+13
          23        -75.59902010091051      -0.00003061925425        23           736       +0.0000869803       3.036e+13
          24        -75.59901625244002      +0.00000384847048        24           768       +0.0000811263       3.168e+13
          25        -75.59900339228608      +0.00001286015394        25           800       +0.0000870799       3.300e+13
