#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59452808823090      -0.03632560049016         1            32       +0.0029820158       1.320e+10
           2        -75.59624833940016      -0.00172025116926         2            64       +0.0010585976       2.640e+10
           3        -75.59695598817336      -0.00070764877320         3            96       +0.0011330043       3.960e+10
           4        -75.59583266434089      +0.00112332383247         4           128       +0.0010392377       5.280e+10
           5        -75.59674428666155      -0.00091162232066         5           160       +0.0009791477       6.600e+10
           6        -75.59597937287884      +0.00076491378270         6           192       +0.0008507786       7.920e+10
           7        -75.59750150681877      -0.00152213393993         7           224       +0.0008232298       9.240e+10
           8        -75.59743687654966      +0.00006463026911         8           256       +0.0008059689       1.056e+11
           9        -75.59722648871022      +0.00021038783945         9           288       +0.0009831302       1.188e+11
          10        -75.59549441259634      +0.00173207611388        10           320       +0.0009376038       1.320e+11
          11        -75.59591474102420      -0.00042032842786        11           352       +0.0009431121       1.452e+11
          12        -75.59486659626764      +0.00104814475657        12           384       +0.0009645247       1.584e+11
          13        -75.59560810023689      -0.00074150396925        13           416       +0.0009300205       1.716e+11
          14        -75.59708209628546      -0.00147399604857        14           448       +0.0008408093       1.848e+11
          15        -75.59652760687317      +0.00055448941229        15           480       +0.0007963866       1.980e+11
          16        -75.59625676271563      +0.00027084415754        16           512       +0.0009983879       2.112e+11
          17        -75.59686714327270      -0.00061038055708        17           544       +0.0007711699       2.244e+11
          18        -75.59628837705584      +0.00057876621686        18           576       +0.0009251662       2.376e+11
          19        -75.59674160998074      -0.00045323292490        19           608       +0.0010113015       2.508e+11
          20        -75.59569793591163      +0.00104367406911        20           640       +0.0008617155       2.640e+11
          21        -75.59678555321345      -0.00108761730182        21           672       +0.0009684476       2.772e+11
          22        -75.59640842428263      +0.00037712893082        22           704       +0.0009658267       2.904e+11
          23        -75.59713044796591      -0.00072202368328        23           736       +0.0009348583       3.036e+11
          24        -75.59528890642223      +0.00184154154368        24           768       +0.0008852600       3.168e+11
          25        -75.59454138307429      +0.00074752334794        25           800       +0.0009155915       3.300e+11
