#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744363931075      -0.03924115157001         1            32       +0.0028609390       1.320e+12
           2        -75.59879727675586      -0.00135363744511         2            64       +0.0005932943       2.640e+12
           3        -75.59900346420044      -0.00020618744458         3            96       +0.0001381571       3.960e+12
           4        -75.59899726770767      +0.00000619649276         4           128       +0.0001045217       5.280e+12
           5        -75.59900118534226      -0.00000391763459         5           160       +0.0001055407       6.600e+12
           6        -75.59901411186847      -0.00001292652621         6           192       +0.0001040495       7.920e+12
           7        -75.59899255459820      +0.00002155727027         7           224       +0.0000954185       9.240e+12
           8        -75.59900664663562      -0.00001409203742         8           256       +0.0000918171       1.056e+13
           9        -75.59899222311809      +0.00001442351753         9           288       +0.0001034671       1.188e+13
          10        -75.59900861707959      -0.00001639396150        10           320       +0.0000894320       1.320e+13
          11        -75.59898953508002      +0.00001908199957        11           352       +0.0000886836       1.452e+13
          12        -75.59901839896763      -0.00002886388761        12           384       +0.0000874178       1.584e+13
          13        -75.59901420976465      +0.00000418920298        13           416       +0.0000926165       1.716e+13
          14        -75.59901555140894      -0.00000134164429        14           448       +0.0000989482       1.848e+13
          15        -75.59901777411820      -0.00000222270926        15           480       +0.0000930415       1.980e+13
          16        -75.59900406043074      +0.00001371368745        16           512       +0.0000964907       2.112e+13
          17        -75.59901092528158      -0.00000686485083        17           544       +0.0000964254       2.244e+13
          18        -75.59901601713423      -0.00000509185266        18           576       +0.0000889623       2.376e+13
          19        -75.59901579202749      +0.00000022510675        19           608       +0.0000926663       2.508e+13
          20        -75.59901695111876      -0.00000115909127        20           640       +0.0000917323       2.640e+13
          21        -75.59900405199949      +0.00001289911927        21           672       +0.0000875816       2.772e+13
          22        -75.59900705854518      -0.00000300654570        22           704       +0.0001020070       2.904e+13
          23        -75.59900023017687      +0.00000682836831        23           736       +0.0000970770       3.036e+13
          24        -75.59901393435537      -0.00001370417850        24           768       +0.0000874946       3.168e+13
          25        -75.59900119729414      +0.00001273706123        25           800       +0.0000975858       3.300e+13
