#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694198135515      -0.05288588229493         1            54       +0.0046893568       2.200e+16
           2        -148.85482391558469      -0.01788193422954         2           108       +0.0025238721       4.400e+16
           3        -148.87918254828466      -0.02435863269997         3           162       +0.0006946478       6.600e+16
           4        -148.87945500148183      -0.00027245319717         4           216       +0.0000618863       8.800e+16
           5        -148.87945896370042      -0.00000396221859         5           270       +0.0000161749       1.100e+17
           6        -148.87946130533757      -0.00000234163716         6           324       +0.0000063963       1.320e+17
           7        -148.87946172529482      -0.00000041995725         7           378       +0.0000060235       1.540e+17
           8        -148.87946348253999      -0.00000175724517         8           432       +0.0000073113       1.760e+17
           9        -148.87946444810760      -0.00000096556761         9           486       +0.0000094945       1.980e+17
          10        -148.87946454884400      -0.00000010073640        10           540       +0.0000056376       2.200e+17
          11        -148.87946462346147      -0.00000007461747        11           594       +0.0000035838       2.420e+17
          12        -148.87946463852037      -0.00000001505890        12           648       +0.0000029261       2.640e+17
          13        -148.87946463686885      +0.00000000165153        13           702       +0.0000028168       2.860e+17
          14        -148.87946464984114      -0.00000001297229        14           756       +0.0000027211       3.080e+17
          15        -148.87946464146702      +0.00000000837412        15           810       +0.0000026504       3.300e+17
          16        -148.87946464741137      -0.00000000594434        16           864       +0.0000027622       3.520e+17
          17        -148.87946463655385      +0.00000001085752        17           918       +0.0000027134       3.740e+17
          18        -148.87946466337675      -0.00000002682290        18           972       +0.0000025715       3.960e+17
          19        -148.87946463713303      +0.00000002624373        19          1026       +0.0000026698       4.180e+17
          20        -148.87946463204932      +0.00000000508371        20          1080       +0.0000027220       4.400e+17
          21        -148.87946463756285      -0.00000000551353        21          1134       +0.0000027726       4.620e+17
          22        -148.87946463398555      +0.00000000357730        22          1188       +0.0000026607       4.840e+17
          23        -148.87946462399560      +0.00000000998995        23          1242       +0.0000025792       5.060e+17
          24        -148.87946463978508      -0.00000001578948        24          1296       +0.0000026314       5.280e+17
          25        -148.87946462180054      +0.00000001798455        25          1350       +0.0000026704       5.500e+17
