#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273770159348      +0.13546478614727         1            32       +0.0028774696       1.320e+16
           2        -74.82264513975967      +0.60009256183380         2            64       +0.0059218124       2.640e+16
           3        -75.56943746409283      -0.74679232433316         3            96       +0.0011764650       3.960e+16
           4        -75.58950999682173      -0.02007253272890         4           128       +0.0006407337       5.280e+16
           5        -75.59297353274640      -0.00346353592467         5           160       +0.0005134650       6.600e+16
           6        -75.59898908454058      -0.00601555179418         6           192       +0.0000484052       7.920e+16
           7        -75.59901269822396      -0.00002361368338         7           224       +0.0000354963       9.240e+16
           8        -75.59903163514880      -0.00001893692485         8           256       +0.0000164805       1.056e+17
           9        -75.59903461393191      -0.00000297878310         9           288       +0.0000068149       1.188e+17
          10        -75.59903536891703      -0.00000075498512        10           320       +0.0000045833       1.320e+17
          11        -75.59903513707718      +0.00000023183985        11           352       +0.0000060389       1.452e+17
          12        -75.59903541378004      -0.00000027670286        12           384       +0.0000050836       1.584e+17
          13        -75.59903558320396      -0.00000016942391        13           416       +0.0000044527       1.716e+17
          14        -75.59903604921028      -0.00000046600633        14           448       +0.0000024716       1.848e+17
          15        -75.59903601661220      +0.00000003259808        15           480       +0.0000037449       1.980e+17
          16        -75.59903597546081      +0.00000004115140        16           512       +0.0000026059       2.112e+17
          17        -75.59903597511358      +0.00000000034723        17           544       +0.0000028171       2.244e+17
          18        -75.59903601886215      -0.00000004374857        18           576       +0.0000027840       2.376e+17
          19        -75.59903598308625      +0.00000003577590        19           608       +0.0000029854       2.508e+17
          20        -75.59903595480409      +0.00000002828216        20           640       +0.0000027818       2.640e+17
          21        -75.59903589872297      +0.00000005608112        21           672       +0.0000031198       2.772e+17
          22        -75.59903597661238      -0.00000007788941        22           704       +0.0000032567       2.904e+17
          23        -75.59903597856966      -0.00000000195728        23           736       +0.0000034922       3.036e+17
          24        -75.59903596028441      +0.00000001828525        24           768       +0.0000030776       3.168e+17
          25        -75.59903592544534      +0.00000003483908        25           800       +0.0000036187       3.300e+17
