#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42269306826685      +0.13550941947389         1            32       +0.0028773012       1.320e+14
           2        -74.82234122996600      +0.60035183830085         2            64       +0.0059229339       2.640e+14
           3        -75.56934810574352      -0.74700687577752         3            96       +0.0011793050       3.960e+14
           4        -75.58971556788848      -0.02036746214496         4           128       +0.0006368796       5.280e+14
           5        -75.59309146362574      -0.00337589573726         5           160       +0.0005117327       6.600e+14
           6        -75.59869605245630      -0.00560458883056         6           192       +0.0001266156       7.920e+14
           7        -75.59871311537950      -0.00001706292319         7           224       +0.0001233836       9.240e+14
           8        -75.59871095733270      +0.00000215804680         8           256       +0.0001236373       1.056e+15
           9        -75.59871060691533      +0.00000035041737         9           288       +0.0001229262       1.188e+15
          10        -75.59870452397233      +0.00000608294300        10           320       +0.0001234197       1.320e+15
          11        -75.59869575157377      +0.00000877239856        11           352       +0.0001241916       1.452e+15
          12        -75.59889392105087      -0.00019816947710        12           384       +0.0000878157       1.584e+15
          13        -75.59892925312310      -0.00003533207223        13           416       +0.0000756059       1.716e+15
          14        -75.59896394474640      -0.00003469162330        14           448       +0.0000666628       1.848e+15
          15        -75.59895123359205      +0.00001271115435        15           480       +0.0000712262       1.980e+15
          16        -75.59895129878819      -0.00000006519615        16           512       +0.0000723957       2.112e+15
          17        -75.59892508374918      +0.00002621503901        17           544       +0.0000910970       2.244e+15
          18        -75.59896073691020      -0.00003565316102        18           576       +0.0000669998       2.376e+15
          19        -75.59897500918257      -0.00001427227237        19           608       +0.0000583254       2.508e+15
          20        -75.59894927518583      +0.00002573399674        20           640       +0.0000769790       2.640e+15
          21        -75.59901281517681      -0.00006353999098        21           672       +0.0000374715       2.772e+15
          22        -75.59901543332994      -0.00000261815313        22           704       +0.0000494476       2.904e+15
          23        -75.59901364043199      +0.00000179289795        23           736       +0.0000491451       3.036e+15
          24        -75.59899058667443      +0.00002305375756        24           768       +0.0000625003       3.168e+15
          25        -75.59901602799677      -0.00002544132234        25           800       +0.0000465503       3.300e+15
