#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979632633982      -0.03159383859908         1            32       +0.0028774868       6.600e+17
           2        -75.59668849554338      -0.00689216920355         2            64       +0.0012966475       1.320e+18
           3        -75.59895019177551      -0.00226169623214         3            96       +0.0002180511       1.980e+18
           4        -75.59903164026467      -0.00008144848915         4           128       +0.0000446526       2.640e+18
           5        -75.59903551299601      -0.00000387273134         5           160       +0.0000138882       3.300e+18
           6        -75.59903590479618      -0.00000039180017         6           192       +0.0000039580       3.960e+18
           7        -75.59903595661052      -0.00000005181434         7           224       +0.0000012250       4.620e+18
           8        -75.59903596029787      -0.00000000368735         8           256       +0.0000007588       5.280e+18
           9        -75.59903596077962      -0.00000000048175         9           288       +0.0000007706       5.940e+18
          10        -75.59903596164898      -0.00000000086936        10           320       +0.0000007618       6.600e+18
          11        -75.59903596157005      +0.00000000007893        11           352       +0.0000007552       7.260e+18
          12        -75.59903595947637      +0.00000000209369        12           384       +0.0000007447       7.920e+18
          13        -75.59903595867824      +0.00000000079812        13           416       +0.0000007807       8.580e+18
          14        -75.59903596009779      -0.00000000141955        14           448       +0.0000007641       9.240e+18
          15        -75.59903596119310      -0.00000000109530        15           480       +0.0000007570       9.900e+18
          16        -75.59903596087999      +0.00000000031311        16           512       +0.0000007653       1.056e+19
          17        -75.59903595985155      +0.00000000102844        17           544       +0.0000007650       1.122e+19
          18        -75.59903596124107      -0.00000000138952        18           576       +0.0000007570       1.188e+19
          19        -75.59903596147147      -0.00000000023040        19           608       +0.0000007693       1.254e+19
          20        -75.59903596140816      +0.00000000006331        20           640       +0.0000007561       1.320e+19
          21        -75.59903595837415      +0.00000000303402        21           672       +0.0000007613       1.386e+19
          22        -75.59903596091486      -0.00000000254072        22           704       +0.0000007623       1.452e+19
          23        -75.59903595899085      +0.00000000192401        23           736       +0.0000007622       1.518e+19
          24        -75.59903596001944      -0.00000000102858        24           768       +0.0000007712       1.584e+19
          25        -75.59903596108629      -0.00000000106685        25           800       +0.0000007440       1.650e+19
