#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744170900656      -0.03923922126582         1            32       +0.0028768683       1.320e+14
           2        -75.59885945742198      -0.00141774841542         2            64       +0.0005835532       2.640e+14
           3        -75.59903237782072      -0.00017292039874         3            96       +0.0000998428       3.960e+14
           4        -75.59903557230125      -0.00000319448053         4           128       +0.0000149146       5.280e+14
           5        -75.59903575066544      -0.00000017836419         5           160       +0.0000127518       6.600e+14
           6        -75.59903593702442      -0.00000018635899         6           192       +0.0000111350       7.920e+14
           7        -75.59903503927629      +0.00000089774814         7           224       +0.0000103113       9.240e+14
           8        -75.59903581293420      -0.00000077365792         8           256       +0.0000095737       1.056e+15
           9        -75.59903604157644      -0.00000022864224         9           288       +0.0000082354       1.188e+15
          10        -75.59903566800379      +0.00000037357265        10           320       +0.0000072773       1.320e+15
          11        -75.59903548819153      +0.00000017981226        11           352       +0.0000082008       1.452e+15
          12        -75.59903572536558      -0.00000023717405        12           384       +0.0000082806       1.584e+15
          13        -75.59903512030331      +0.00000060506227        13           416       +0.0000089961       1.716e+15
          14        -75.59903558004777      -0.00000045974446        14           448       +0.0000090906       1.848e+15
          15        -75.59903572234332      -0.00000014229555        15           480       +0.0000102416       1.980e+15
          16        -75.59903572592866      -0.00000000358534        16           512       +0.0000088371       2.112e+15
          17        -75.59903522999016      +0.00000049593849        17           544       +0.0000086917       2.244e+15
          18        -75.59903609476051      -0.00000086477034        18           576       +0.0000089216       2.376e+15
          19        -75.59903598275375      +0.00000011200676        19           608       +0.0000076843       2.508e+15
          20        -75.59903592671017      +0.00000005604358        20           640       +0.0000075865       2.640e+15
          21        -75.59903534546309      +0.00000058124708        21           672       +0.0000100014       2.772e+15
          22        -75.59903552182375      -0.00000017636066        22           704       +0.0000103728       2.904e+15
          23        -75.59903579675478      -0.00000027493103        23           736       +0.0000104912       3.036e+15
          24        -75.59903616289641      -0.00000036614163        24           768       +0.0000116184       3.168e+15
          25        -75.59903581995488      +0.00000034294153        25           800       +0.0000096158       3.300e+15
