#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82377795958061      -0.03972186052039         1            54       +0.0048653572       2.200e+10
           2        -148.84180128378412      -0.01802332420351         2           108       +0.0022075728       4.400e+10
           3        -148.85898618173388      -0.01718489794976         3           162       +0.0015465691       6.600e+10
           4        -148.86357574196319      -0.00458956022931         4           216       +0.0011135614       8.800e+10
           5        -148.86696352639694      -0.00338778443376         5           270       +0.0012545778       1.100e+11
           6        -148.86870268144727      -0.00173915505033         6           324       +0.0013620201       1.320e+11
           7        -148.86413265546207      +0.00457002598520         7           378       +0.0011227117       1.540e+11
           8        -148.86634794502663      -0.00221528956456         8           432       +0.0011461998       1.760e+11
           9        -148.85774003857273      +0.00860790645390         9           486       +0.0010912591       1.980e+11
          10        -148.86791822809710      -0.01017818952437        10           540       +0.0011104738       2.200e+11
          11        -148.86702133071782      +0.00089689737928        11           594       +0.0010386260       2.420e+11
          12        -148.86579878370210      +0.00122254701571        12           648       +0.0011340769       2.640e+11
          13        -148.85873375024883      +0.00706503345327        13           702       +0.0012270566       2.860e+11
          14        -148.86499335912040      -0.00625960887157        14           756       +0.0011907711       3.080e+11
          15        -148.86486245986069      +0.00013089925972        15           810       +0.0011547378       3.300e+11
          16        -148.86453420252826      +0.00032825733243        16           864       +0.0011021787       3.520e+11
          17        -148.86781478995331      -0.00328058742505        17           918       +0.0011108188       3.740e+11
          18        -148.85891185015439      +0.00890293979893        18           972       +0.0010720502       3.960e+11
          19        -148.86708810772575      -0.00817625757136        19          1026       +0.0012097216       4.180e+11
          20        -148.86703519214487      +0.00005291558088        20          1080       +0.0010480269       4.400e+11
          21        -148.86624284986925      +0.00079234227562        21          1134       +0.0010787526       4.620e+11
          22        -148.86671794202428      -0.00047509215503        22          1188       +0.0010023462       4.840e+11
          23        -148.86727965929603      -0.00056171727175        23          1242       +0.0012631888       5.060e+11
          24        -148.86585328528651      +0.00142637400953        24          1296       +0.0010612776       5.280e+11
          25        -148.86731959430929      -0.00146630902279        25          1350       +0.0010747629       5.500e+11
