#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.80000699070416      -0.01595089164394         1            54       +0.0048494894       1.100e+10
           2        -148.80739937326152      -0.00739238255736         2           108       +0.0044192460       2.200e+10
           3        -148.81672871652094      -0.00932934325942         3           162       +0.0042927826       3.300e+10
           4        -148.81937451041000      -0.00264579388906         4           216       +0.0039598107       4.400e+10
           5        -148.82208399391550      -0.00270948350550         5           270       +0.0039348880       5.500e+10
           6        -148.82082812009344      +0.00125587382206         6           324       +0.0039708505       6.600e+10
           7        -148.82581047838312      -0.00498235828968         7           378       +0.0036824449       7.700e+10
           8        -148.82704818217420      -0.00123770379108         8           432       +0.0036490510       8.800e+10
           9        -148.82904360447046      -0.00199542229626         9           486       +0.0034960099       9.900e+10
          10        -148.83080070875025      -0.00175710427979        10           540       +0.0034076645       1.100e+11
          11        -148.83468209818110      -0.00388138943086        11           594       +0.0034761976       1.210e+11
          12        -148.83252857711830      +0.00215352106281        12           648       +0.0033524576       1.320e+11
          13        -148.82838213181702      +0.00414644530127        13           702       +0.0034686652       1.430e+11
          14        -148.82898686896951      -0.00060473715249        14           756       +0.0036959432       1.540e+11
          15        -148.82761130697827      +0.00137556199124        15           810       +0.0037095168       1.650e+11
          16        -148.83251136894063      -0.00490006196236        16           864       +0.0038140238       1.760e+11
          17        -148.83177700411176      +0.00073436482887        17           918       +0.0036087956       1.870e+11
          18        -148.83510808722107      -0.00333108310932        18           972       +0.0034932135       1.980e+11
          19        -148.82779507442558      +0.00731301279549        19          1026       +0.0037089750       2.090e+11
          20        -148.83424634824277      -0.00645127381719        20          1080       +0.0035429068       2.200e+11
          21        -148.82861784950967      +0.00562849873310        21          1134       +0.0035498420       2.310e+11
          22        -148.83532227780361      -0.00670442829394        22          1188       +0.0034498308       2.420e+11
          23        -148.83851834234335      -0.00319606453974        23          1242       +0.0033385736       2.530e+11
          24        -148.83520625113277      +0.00331209121057        24          1296       +0.0033046830       2.640e+11
          25        -148.83808657397216      -0.00288032283939        25          1350       +0.0035468820       2.750e+11
