#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744817876867      -0.03924569102793         1            32       +0.0028774989       1.320e+16
           2        -75.59886377002464      -0.00141559125596         2            64       +0.0005807991       2.640e+16
           3        -75.59903237491979      -0.00016860489515         3            96       +0.0000991002       3.960e+16
           4        -75.59903588489964      -0.00000350997985         4           128       +0.0000098484       5.280e+16
           5        -75.59903592488280      -0.00000003998316         5           160       +0.0000025420       6.600e+16
           6        -75.59903595329587      -0.00000002841307         6           192       +0.0000015908       7.920e+16
           7        -75.59903596958813      -0.00000001629226         7           224       +0.0000013195       9.240e+16
           8        -75.59903596806244      +0.00000000152569         8           256       +0.0000011240       1.056e+17
           9        -75.59903595656598      +0.00000001149645         9           288       +0.0000013101       1.188e+17
          10        -75.59903591226734      +0.00000004429864        10           320       +0.0000012517       1.320e+17
          11        -75.59903594715398      -0.00000003488664        11           352       +0.0000012060       1.452e+17
          12        -75.59903596033458      -0.00000001318060        12           384       +0.0000010750       1.584e+17
          13        -75.59903595067661      +0.00000000965797        13           416       +0.0000011644       1.716e+17
          14        -75.59903594562249      +0.00000000505412        14           448       +0.0000012116       1.848e+17
          15        -75.59903592618087      +0.00000001944161        15           480       +0.0000011672       1.980e+17
          16        -75.59903595788418      -0.00000003170331        16           512       +0.0000010614       2.112e+17
          17        -75.59903595055867      +0.00000000732551        17           544       +0.0000010858       2.244e+17
          18        -75.59903593547703      +0.00000001508164        18           576       +0.0000012963       2.376e+17
          19        -75.59903593791394      -0.00000000243691        19           608       +0.0000011414       2.508e+17
          20        -75.59903591884041      +0.00000001907352        20           640       +0.0000012659       2.640e+17
          21        -75.59903591231888      +0.00000000652153        21           672       +0.0000013621       2.772e+17
          22        -75.59903592378149      -0.00000001146260        22           704       +0.0000012608       2.904e+17
          23        -75.59903596308129      -0.00000003929981        23           736       +0.0000013177       3.036e+17
          24        -75.59903594201236      +0.00000002106893        24           768       +0.0000011909       3.168e+17
          25        -75.59903592135855      +0.00000002065381        25           800       +0.0000012069       3.300e+17
