#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83773954227399      -0.05368344321377         1            54       +0.0046765172       2.200e+12
           2        -148.85625288699862      -0.01851334472462         2           108       +0.0025115935       4.400e+12
           3        -148.87902568608078      -0.02277279908216         3           162       +0.0006736402       6.600e+12
           4        -148.87944256649484      -0.00041688041406         4           216       +0.0001467079       8.800e+12
           5        -148.87944466018664      -0.00000209369179         5           270       +0.0001264213       1.100e+13
           6        -148.87944438170553      +0.00000027848111         6           324       +0.0001218922       1.320e+13
           7        -148.87942433111300      +0.00002005059252         7           378       +0.0001119323       1.540e+13
           8        -148.87940504193739      +0.00001928917561         8           432       +0.0001117987       1.760e+13
           9        -148.87942894198338      -0.00002390004599         9           486       +0.0001071689       1.980e+13
          10        -148.87943168579167      -0.00000274380830        10           540       +0.0001033479       2.200e+13
          11        -148.87943748579198      -0.00000580000031        11           594       +0.0000974364       2.420e+13
          12        -148.87943036020542      +0.00000712558656        12           648       +0.0001069523       2.640e+13
          13        -148.87939666594565      +0.00003369425977        13           702       +0.0001273229       2.860e+13
          14        -148.87944248310055      -0.00004581715490        14           756       +0.0001033084       3.080e+13
          15        -148.87944617602372      -0.00000369292317        15           810       +0.0001013220       3.300e+13
          16        -148.87943373928223      +0.00001243674149        16           864       +0.0001094048       3.520e+13
          17        -148.87944065316361      -0.00000691388138        17           918       +0.0000989903       3.740e+13
          18        -148.87944349343306      -0.00000284026945        18           972       +0.0000977431       3.960e+13
          19        -148.87945117371703      -0.00000768028397        19          1026       +0.0000955198       4.180e+13
          20        -148.87942695639836      +0.00002421731867        20          1080       +0.0001150110       4.400e+13
          21        -148.87945270312775      -0.00002574672939        21          1134       +0.0001050237       4.620e+13
          22        -148.87944021625015      +0.00001248687761        22          1188       +0.0001114794       4.840e+13
          23        -148.87944009699311      +0.00000011925704        23          1242       +0.0001125868       5.060e+13
          24        -148.87944582689624      -0.00000572990314        24          1296       +0.0001134705       5.280e+13
          25        -148.87944253966299      +0.00000328723326        25          1350       +0.0001094908       5.500e+13
