#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.84469643255071      -0.06064033349048         1            54       +0.0049292954       2.200e+10
           2        -148.85784629915392      -0.01314986660321         2           108       +0.0027768612       4.400e+10
           3        -148.87695215429218      -0.01910585513826         3           162       +0.0013152797       6.600e+10
           4        -148.87697421800775      -0.00002206371556         4           216       +0.0012452094       8.800e+10
           5        -148.87789602629218      -0.00092180828443         5           270       +0.0010413164       1.100e+11
           6        -148.87770831214914      +0.00018771414304         6           324       +0.0011610156       1.320e+11
           7        -148.87460275071277      +0.00310556143637         7           378       +0.0011020477       1.540e+11
           8        -148.87589806133562      -0.00129531062285         8           432       +0.0011440967       1.760e+11
           9        -148.87700376419355      -0.00110570285793         9           486       +0.0011640469       1.980e+11
          10        -148.87759628558018      -0.00059252138664        10           540       +0.0011189018       2.200e+11
          11        -148.87590989040373      +0.00168639517645        11           594       +0.0011871422       2.420e+11
          12        -148.86786561341773      +0.00804427698600        12           648       +0.0011149768       2.640e+11
          13        -148.87707353973295      -0.00920792631521        13           702       +0.0011649046       2.860e+11
          14        -148.87761894156890      -0.00054540183595        14           756       +0.0011033338       3.080e+11
          15        -148.87732710850005      +0.00029183306884        15           810       +0.0010195457       3.300e+11
          16        -148.87771373283303      -0.00038662433298        16           864       +0.0010987331       3.520e+11
          17        -148.87750694963839      +0.00020678319464        17           918       +0.0010395337       3.740e+11
          18        -148.87776757687925      -0.00026062724086        18           972       +0.0011032951       3.960e+11
          19        -148.87718885148823      +0.00057872539102        19          1026       +0.0011594241       4.180e+11
          20        -148.87668608564820      +0.00050276584003        20          1080       +0.0011513416       4.400e+11
          21        -148.87765719019760      -0.00097110454939        21          1134       +0.0010252866       4.620e+11
          22        -148.87693629356392      +0.00072089663368        22          1188       +0.0010987020       4.840e+11
          23        -148.87715008314018      -0.00021378957626        23          1242       +0.0010975528       5.060e+11
          24        -148.87645324341173      +0.00069683972845        24          1296       +0.0010186871       5.280e+11
          25        -148.87709102470458      -0.00063778129285        25          1350       +0.0010445219       5.500e+11
