#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82268170936220      -0.03862561030198         1            54       +0.0046951257       2.200e+12
           2        -148.80314734188389      +0.01953436747831         2           108       +0.0018720532       4.400e+12
           3        -148.67076489019448      +0.13238245168941         3           162       +0.0028770715       6.600e+12
           4        -147.62496209421428      +1.04580279598019         4           216       +0.0074690860       8.800e+12
           5        -148.83704754565949      -1.21208545144520         5           270       +0.0070235851       1.100e+13
           6        -147.72598141058734      +1.11106613507215         6           324       +0.0071837434       1.320e+13
           7        -147.72577092677460      +0.00021048381274         7           378       +0.0070672298       1.540e+13
           8        -147.72973505191072      -0.00396412513612         8           432       +0.0063245675       1.760e+13
           9        -147.70994643533979      +0.01978861657093         9           486       +0.0066916377       1.980e+13
          10        -147.75348943987160      -0.04354300453181        10           540       +0.0056903365       2.200e+13
          11        -148.83788570078443      -1.08439626091283        11           594       +0.0023432338       2.420e+13
          12        -148.83892950328797      -0.00104380250355        12           648       +0.0017351658       2.640e+13
          13        -148.26313618975712      +0.57579331353085        13           702       +0.0048462983       2.860e+13
          14        -148.84036442609067      -0.57722823633355        14           756       +0.0020300613       3.080e+13
          15        -148.84027609723429      +0.00008832885638        15           810       +0.0062423028       3.300e+13
          16        -148.83851183948968      +0.00176425774461        16           864       +0.0022386392       3.520e+13
          17        -148.84189452094046      -0.00338268145077        17           918       +0.0007742012       3.740e+13
          18        -148.84109565323527      +0.00079886770519        18           972       +0.0012663910       3.960e+13
          19        -148.84105887618082      +0.00003677705445        19          1026       +0.0012462207       4.180e+13
          20        -148.84127746018123      -0.00021858400041        20          1080       +0.0018690785       4.400e+13
          21        -148.84055263636003      +0.00072482382120        21          1134       +0.0022887859       4.620e+13
          22        -148.84132778324565      -0.00077514688562        22          1188       +0.0015704496       4.840e+13
          23        -148.84039335821575      +0.00093442502990        23          1242       +0.0017852216       5.060e+13
          24        -148.84144248952512      -0.00104913130937        24          1296       +0.0015874216       5.280e+13
          25        -148.84250164802890      -0.00105915850378        25          1350       +0.0004839743       5.500e+13
