#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59612132978030      -0.03791884203956         1            32       +0.0030917947       1.320e+10
           2        -75.59554131392859      +0.00058001585171         2            64       +0.0013341216       2.640e+10
           3        -75.59734288031700      -0.00180156638841         3            96       +0.0010630193       3.960e+10
           4        -75.59668626492201      +0.00065661539499         4           128       +0.0009544503       5.280e+10
           5        -75.59745658262183      -0.00077031769982         5           160       +0.0008244249       6.600e+10
           6        -75.59766932674445      -0.00021274412262         6           192       +0.0010462089       7.920e+10
           7        -75.59708819539041      +0.00058113135404         7           224       +0.0008200638       9.240e+10
           8        -75.59666139578435      +0.00042679960606         8           256       +0.0008956002       1.056e+11
           9        -75.59452618462736      +0.00213521115700         9           288       +0.0007628385       1.188e+11
          10        -75.59735421389263      -0.00282802926527        10           320       +0.0007552101       1.320e+11
          11        -75.59511067316244      +0.00224354073019        11           352       +0.0009686839       1.452e+11
          12        -75.59683399883568      -0.00172332567324        12           384       +0.0007891390       1.584e+11
          13        -75.59651509295134      +0.00031890588434        13           416       +0.0008083319       1.716e+11
          14        -75.59547573141568      +0.00103936153566        14           448       +0.0008297547       1.848e+11
          15        -75.59667236713004      -0.00119663571436        15           480       +0.0008511759       1.980e+11
          16        -75.59629106864045      +0.00038129848959        16           512       +0.0009546166       2.112e+11
          17        -75.59627185864140      +0.00001920999905        17           544       +0.0008543039       2.244e+11
          18        -75.59634207024790      -0.00007021160650        18           576       +0.0009178500       2.376e+11
          19        -75.59563560673402      +0.00070646351388        19           608       +0.0008711101       2.508e+11
          20        -75.59563775506138      -0.00000214832735        20           640       +0.0008447589       2.640e+11
          21        -75.59548015952380      +0.00015759553757        21           672       +0.0008746901       2.772e+11
          22        -75.59664367717791      -0.00116351765411        22           704       +0.0010120715       2.904e+11
          23        -75.59376324765407      +0.00288042952384        23           736       +0.0010664310       3.036e+11
          24        -75.59603032779823      -0.00226708014416        24           768       +0.0009365961       3.168e+11
          25        -75.59784660537764      -0.00181627757941        25           800       +0.0010223228       3.300e+11
