#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59743284500260      -0.03923035726186         1            32       +0.0028707468       1.320e+12
           2        -75.59887795458191      -0.00144510957931         2            64       +0.0005893635       2.640e+12
           3        -75.59900443536765      -0.00012648078574         3            96       +0.0001495838       3.960e+12
           4        -75.59899564826149      +0.00000878710615         4           128       +0.0001004234       5.280e+12
           5        -75.59899568463041      -0.00000003636892         5           160       +0.0000997680       6.600e+12
           6        -75.59900193095265      -0.00000624632224         6           192       +0.0001066913       7.920e+12
           7        -75.59899500179731      +0.00000692915535         7           224       +0.0000941614       9.240e+12
           8        -75.59901173530569      -0.00001673350839         8           256       +0.0000953465       1.056e+13
           9        -75.59901863901705      -0.00000690371135         9           288       +0.0000820554       1.188e+13
          10        -75.59901825936508      +0.00000037965196        10           320       +0.0000906290       1.320e+13
          11        -75.59900175677342      +0.00001650259166        11           352       +0.0000900080       1.452e+13
          12        -75.59901051967729      -0.00000876290387        12           384       +0.0000855067       1.584e+13
          13        -75.59901406043069      -0.00000354075340        13           416       +0.0000874571       1.716e+13
          14        -75.59902395802580      -0.00000989759511        14           448       +0.0000881367       1.848e+13
          15        -75.59900864217416      +0.00001531585164        15           480       +0.0001024725       1.980e+13
          16        -75.59900522967111      +0.00000341250305        16           512       +0.0000910548       2.112e+13
          17        -75.59902110266103      -0.00001587298992        17           544       +0.0000729865       2.244e+13
          18        -75.59899848107381      +0.00002262158722        18           576       +0.0000898575       2.376e+13
          19        -75.59902118032275      -0.00002269924894        19           608       +0.0000932624       2.508e+13
          20        -75.59899438064519      +0.00002679967756        20           640       +0.0000896020       2.640e+13
          21        -75.59901862042713      -0.00002423978194        21           672       +0.0000748098       2.772e+13
          22        -75.59900917021390      +0.00000945021323        22           704       +0.0000880566       2.904e+13
          23        -75.59900425968131      +0.00000491053260        23           736       +0.0000935833       3.036e+13
          24        -75.59902395069936      -0.00001969101805        24           768       +0.0000841397       3.168e+13
          25        -75.59899977082672      +0.00002417987264        25           800       +0.0001010649       3.300e+13
