#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744792044418      -0.03924543270344         1            32       +0.0028775233       1.320e+16
           2        -75.59886503451779      -0.00141711407360         2            64       +0.0005807199       2.640e+16
           3        -75.59903246232457      -0.00016742780679         3            96       +0.0000986502       3.960e+16
           4        -75.59903587254249      -0.00000341021791         4           128       +0.0000099787       5.280e+16
           5        -75.59903595185475      -0.00000007931226         5           160       +0.0000027821       6.600e+16
           6        -75.59903597808895      -0.00000002623420         6           192       +0.0000013802       7.920e+16
           7        -75.59903594393153      +0.00000003415742         7           224       +0.0000012004       9.240e+16
           8        -75.59903597198317      -0.00000002805164         8           256       +0.0000013118       1.056e+17
           9        -75.59903594608896      +0.00000002589421         9           288       +0.0000011012       1.188e+17
          10        -75.59903594815154      -0.00000000206258        10           320       +0.0000011927       1.320e+17
          11        -75.59903597733768      -0.00000002918614        11           352       +0.0000011775       1.452e+17
          12        -75.59903593764876      +0.00000003968891        12           384       +0.0000011567       1.584e+17
          13        -75.59903595440869      -0.00000001675993        13           416       +0.0000012208       1.716e+17
          14        -75.59903593809469      +0.00000001631400        14           448       +0.0000012031       1.848e+17
          15        -75.59903596072027      -0.00000002262558        15           480       +0.0000010486       1.980e+17
          16        -75.59903592981303      +0.00000003090724        16           512       +0.0000010977       2.112e+17
          17        -75.59903596099424      -0.00000003118122        17           544       +0.0000011841       2.244e+17
          18        -75.59903594404858      +0.00000001694566        18           576       +0.0000011172       2.376e+17
          19        -75.59903593653102      +0.00000000751756        19           608       +0.0000012538       2.508e+17
          20        -75.59903593494204      +0.00000000158899        20           640       +0.0000011715       2.640e+17
          21        -75.59903595430407      -0.00000001936203        21           672       +0.0000011565       2.772e+17
          22        -75.59903594339703      +0.00000001090704        22           704       +0.0000009697       2.904e+17
          23        -75.59903592311909      +0.00000002027794        23           736       +0.0000010882       3.036e+17
          24        -75.59903593658885      -0.00000001346976        24           768       +0.0000011966       3.168e+17
          25        -75.59903591444842      +0.00000002214043        25           800       +0.0000011552       3.300e+17
