#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83695618287950      -0.05290008381928         1            54       +0.0046891881       2.200e+16
           2        -148.85484083351304      -0.01788465063353         2           108       +0.0025234929       4.400e+16
           3        -148.87918459850817      -0.02434376499514         3           162       +0.0006943244       6.600e+16
           4        -148.87945498510567      -0.00027038659749         4           216       +0.0000622541       8.800e+16
           5        -148.87945896944765      -0.00000398434199         5           270       +0.0000158043       1.100e+17
           6        -148.87946128684743      -0.00000231739978         6           324       +0.0000066681       1.320e+17
           7        -148.87946154875817      -0.00000026191074         7           378       +0.0000062746       1.540e+17
           8        -148.87946256269197      -0.00000101393380         8           432       +0.0000092243       1.760e+17
           9        -148.87946431375087      -0.00000175105890         9           486       +0.0000123641       1.980e+17
          10        -148.87946450723615      -0.00000019348528        10           540       +0.0000095559       2.200e+17
          11        -148.87946457578252      -0.00000006854637        11           594       +0.0000074008       2.420e+17
          12        -148.87946460974044      -0.00000003395792        12           648       +0.0000059658       2.640e+17
          13        -148.87946465176668      -0.00000004202624        13           702       +0.0000035836       2.860e+17
          14        -148.87946464772205      +0.00000000404464        14           756       +0.0000028346       3.080e+17
          15        -148.87946464872684      -0.00000000100479        15           810       +0.0000028498       3.300e+17
          16        -148.87946465422905      -0.00000000550222        16           864       +0.0000027295       3.520e+17
          17        -148.87946464000481      +0.00000001422424        17           918       +0.0000027734       3.740e+17
          18        -148.87946463167722      +0.00000000832759        18           972       +0.0000026341       3.960e+17
          19        -148.87946463577370      -0.00000000409648        19          1026       +0.0000027429       4.180e+17
          20        -148.87946464935663      -0.00000001358293        20          1080       +0.0000026157       4.400e+17
          21        -148.87946463531779      +0.00000001403885        21          1134       +0.0000027241       4.620e+17
          22        -148.87946464985527      -0.00000001453748        22          1188       +0.0000026686       4.840e+17
          23        -148.87946463372057      +0.00000001613469        23          1242       +0.0000025704       5.060e+17
          24        -148.87946463845557      -0.00000000473500        24          1296       +0.0000027223       5.280e+17
          25        -148.87946464840937      -0.00000000995379        25          1350       +0.0000026288       5.500e+17
