#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765342826934      -0.01359732920912         1            54       +0.0046893143       1.100e+18
           2        -148.80912256179408      -0.01146913352474         2           108       +0.0042736078       2.200e+18
           3        -148.87101104699130      -0.06188848519722         3           162       +0.0016232979       3.300e+18
           4        -148.87225817889941      -0.00124713190812         4           216       +0.0007424930       4.400e+18
           5        -148.87168815340007      +0.00057002549934         5           270       +0.0006706848       5.500e+18
           6        -148.87388081095804      -0.00219265755797         6           324       +0.0003504199       6.600e+18
           7        -148.87414174378057      -0.00026093282253         7           378       +0.0002934793       7.700e+18
           8        -148.87415180081854      -0.00001005703797         8           432       +0.0002914867       8.800e+18
           9        -148.87450207208275      -0.00035027126421         9           486       +0.0002006144       9.900e+18
          10        -148.87505362396027      -0.00055155187752        10           540       +0.0002429775       1.100e+19
          11        -148.87543229043817      -0.00037866647790        11           594       +0.0002715851       1.210e+19
          12        -148.87601037044917      -0.00057808001100        12           648       +0.0002677612       1.320e+19
          13        -148.87750956881044      -0.00149919836127        13           702       +0.0001938927       1.430e+19
          14        -148.87822061210903      -0.00071104329859        14           756       +0.0001566029       1.540e+19
          15        -148.87899259578143      -0.00077198367239        15           810       +0.0001570070       1.650e+19
          16        -148.87910922199876      -0.00011662621733        16           864       +0.0001013275       1.760e+19
          17        -148.87938110151470      -0.00027187951594        17           918       +0.0000585662       1.870e+19
          18        -148.87938930552028      -0.00000820400558        18           972       +0.0000627502       1.980e+19
          19        -148.87941511327486      -0.00002580775458        19          1026       +0.0000429058       2.090e+19
          20        -148.87941634116322      -0.00000122788836        20          1080       +0.0000281784       2.200e+19
          21        -148.87941029442464      +0.00000604673858        21          1134       +0.0000284085       2.310e+19
          22        -148.87940668140118      +0.00000361302347        22          1188       +0.0000254188       2.420e+19
          23        -148.87941168785952      -0.00000500645834        23          1242       +0.0000267272       2.530e+19
          24        -148.87941126433907      +0.00000042352045        24          1296       +0.0000270238       2.640e+19
          25        -148.87941377589206      -0.00000251155299        25          1350       +0.0000260408       2.750e+19
