#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79764922012080      -0.01359312106058         1            54       +0.0046893151       1.100e+16
           2        -148.80911997813777      -0.01147075801697         2           108       +0.0042734335       2.200e+16
           3        -148.87101272323284      -0.06189274509507         3           162       +0.0016323517       3.300e+16
           4        -148.87203093550730      -0.00101821227446         4           216       +0.0006077519       4.400e+16
           5        -148.87250833818453      -0.00047740267723         5           270       +0.0007240548       5.500e+16
           6        -148.87406637309218      -0.00155803490765         6           324       +0.0003901684       6.600e+16
           7        -148.87412596248078      -0.00005958938860         7           378       +0.0003624511       7.700e+16
           8        -148.87454439609178      -0.00041843361100         8           432       +0.0002095312       8.800e+16
           9        -148.87452696768082      +0.00001742841096         9           486       +0.0001879632       9.900e+16
          10        -148.87458073463395      -0.00005376695313        10           540       +0.0001746132       1.100e+17
          11        -148.87489247981631      -0.00031174518236        11           594       +0.0001473064       1.210e+17
          12        -148.87502723706135      -0.00013475724504        12           648       +0.0001505538       1.320e+17
          13        -148.87516435281489      -0.00013711575355        13           702       +0.0001323194       1.430e+17
          14        -148.87553104354041      -0.00036669072551        14           756       +0.0001280080       1.540e+17
          15        -148.87655269709060      -0.00102165355020        15           810       +0.0001940001       1.650e+17
          16        -148.87697663341166      -0.00042393632106        16           864       +0.0002101800       1.760e+17
          17        -148.87907033230249      -0.00209369889083        17           918       +0.0002196472       1.870e+17
          18        -148.87906016942623      +0.00001016287626        18           972       +0.0001812349       1.980e+17
          19        -148.87930523642007      -0.00024506699384        19          1026       +0.0001710222       2.090e+17
          20        -148.87930447541120      +0.00000076100886        20          1080       +0.0001660115       2.200e+17
          21        -148.87929435325876      +0.00001012215245        21          1134       +0.0000981966       2.310e+17
          22        -148.87940828086468      -0.00011392760592        22          1188       +0.0000474882       2.420e+17
          23        -148.87940752793773      +0.00000075292695        23          1242       +0.0000416275       2.530e+17
          24        -148.87940147851884      +0.00000604941889        24          1296       +0.0000436924       2.640e+17
          25        -148.87939064829652      +0.00001083022232        25          1350       +0.0000530050       2.750e+17
