#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58964948966367      -0.03144700192293         1            32       +0.0028667029       6.600e+11
           2        -75.59660977202596      -0.00696028236229         2            64       +0.0013067664       1.320e+12
           3        -75.59891976228056      -0.00230999025460         3            96       +0.0002384375       1.980e+12
           4        -75.59901293142896      -0.00009316914840         4           128       +0.0001164427       2.640e+12
           5        -75.59902592478737      -0.00001299335841         5           160       +0.0001111418       3.300e+12
           6        -75.59903031276245      -0.00000438797508         6           192       +0.0000829727       3.960e+12
           7        -75.59902933684076      +0.00000097592169         7           224       +0.0001002240       4.620e+12
           8        -75.59902751707838      +0.00000181976237         8           256       +0.0000948537       5.280e+12
           9        -75.59902543380636      +0.00000208327202         9           288       +0.0001017604       5.940e+12
          10        -75.59902492816208      +0.00000050564428        10           320       +0.0000997551       6.600e+12
          11        -75.59903008239455      -0.00000515423247        11           352       +0.0000760957       7.260e+12
          12        -75.59903085650559      -0.00000077411104        12           384       +0.0000936492       7.920e+12
          13        -75.59903060740866      +0.00000024909693        13           416       +0.0000851529       8.580e+12
          14        -75.59902899118363      +0.00000161622503        14           448       +0.0000853570       9.240e+12
          15        -75.59902891419877      +0.00000007698486        15           480       +0.0000770707       9.900e+12
          16        -75.59902880093345      +0.00000011326532        16           512       +0.0000819612       1.056e+13
          17        -75.59902399325331      +0.00000480768014        17           544       +0.0000917431       1.122e+13
          18        -75.59903232904620      -0.00000833579288        18           576       +0.0000752494       1.188e+13
          19        -75.59902594136562      +0.00000638768057        19           608       +0.0000808159       1.254e+13
          20        -75.59902351885786      +0.00000242250776        20           640       +0.0000936869       1.320e+13
          21        -75.59902314244017      +0.00000037641769        21           672       +0.0000959105       1.386e+13
          22        -75.59903294591646      -0.00000980347629        22           704       +0.0000780021       1.452e+13
          23        -75.59903016825058      +0.00000277766588        23           736       +0.0000882256       1.518e+13
          24        -75.59903164191103      -0.00000147366045        24           768       +0.0000780152       1.584e+13
          25        -75.59902947222129      +0.00000216968974        25           800       +0.0000797303       1.650e+13
