#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59000268188167      -0.03180019414093         1            32       +0.0029632457       6.600e+09
           2        -75.59572270457831      -0.00572002269664         2            64       +0.0015218335       1.320e+10
           3        -75.59804763836082      -0.00232493378252         3            96       +0.0011991962       1.980e+10
           4        -75.59817885483366      -0.00013121647284         4           128       +0.0010568781       2.640e+10
           5        -75.59822586171821      -0.00004700688454         5           160       +0.0008510249       3.300e+10
           6        -75.59840665231798      -0.00018079059977         6           192       +0.0009234331       3.960e+10
           7        -75.59806398000381      +0.00034267231416         7           224       +0.0007983426       4.620e+10
           8        -75.59864524074499      -0.00058126074117         8           256       +0.0008155802       5.280e+10
           9        -75.59830980895300      +0.00033543179198         9           288       +0.0009746636       5.940e+10
          10        -75.59833615015533      -0.00002634120233        10           320       +0.0007943950       6.600e+10
          11        -75.59829315456905      +0.00004299558628        11           352       +0.0008988073       7.260e+10
          12        -75.59825766615469      +0.00003548841435        12           384       +0.0007709511       7.920e+10
          13        -75.59841074782736      -0.00015308167266        13           416       +0.0008037857       8.580e+10
          14        -75.59822736978948      +0.00018337803787        14           448       +0.0009250861       9.240e+10
          15        -75.59846433018953      -0.00023696040004        15           480       +0.0007772582       9.900e+10
          16        -75.59806101611042      +0.00040331407911        16           512       +0.0007150962       1.056e+11
          17        -75.59825420880392      -0.00019319269350        17           544       +0.0007888993       1.122e+11
          18        -75.59844873619129      -0.00019452738736        18           576       +0.0007853082       1.188e+11
          19        -75.59877876286124      -0.00033002666996        19           608       +0.0008817860       1.254e+11
          20        -75.59853029092385      +0.00024847193740        20           640       +0.0006995419       1.320e+11
          21        -75.59786496909665      +0.00066532182720        21           672       +0.0009098669       1.386e+11
          22        -75.59865769289375      -0.00079272379710        22           704       +0.0007220512       1.452e+11
          23        -75.59846279939883      +0.00019489349492        23           736       +0.0009927374       1.518e+11
          24        -75.59830777988320      +0.00015501951563        24           768       +0.0007972257       1.584e+11
          25        -75.59812148244069      +0.00018629744251        25           800       +0.0008930907       1.650e+11
