#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83705494085336      -0.05299884179314         1            54       +0.0046891856       2.200e+14
           2        -148.85495406176253      -0.01789912090916         2           108       +0.0025235240       4.400e+14
           3        -148.87919637724681      -0.02424231548429         3           162       +0.0006923611       6.600e+14
           4        -148.87945403967421      -0.00025766242740         4           216       +0.0000619628       8.800e+14
           5        -148.87945862976463      -0.00000459009041         5           270       +0.0000195096       1.100e+15
           6        -148.87946023035963      -0.00000160059500         6           324       +0.0000141160       1.320e+15
           7        -148.87946144914940      -0.00000121878978         7           378       +0.0000116445       1.540e+15
           8        -148.87946087483769      +0.00000057431171         8           432       +0.0000108950       1.760e+15
           9        -148.87946065461264      +0.00000022022505         9           486       +0.0000144994       1.980e+15
          10        -148.87946143118091      -0.00000077656827        10           540       +0.0000180926       2.200e+15
          11        -148.87946122050417      +0.00000021067675        11           594       +0.0000195989       2.420e+15
          12        -148.87946084572280      +0.00000037478137        12           648       +0.0000226354       2.640e+15
          13        -148.87946088154754      -0.00000003582474        13           702       +0.0000319455       2.860e+15
          14        -148.87946071078107      +0.00000017076647        14           756       +0.0000308850       3.080e+15
          15        -148.87946076312710      -0.00000005234602        15           810       +0.0000311096       3.300e+15
          16        -148.87946034474027      +0.00000041838683        16           864       +0.0000309386       3.520e+15
          17        -148.87946104652355      -0.00000070178328        17           918       +0.0000307582       3.740e+15
          18        -148.87946131018788      -0.00000026366433        18           972       +0.0000312629       3.960e+15
          19        -148.87946105345998      +0.00000025672790        19          1026       +0.0000144577       4.180e+15
          20        -148.87946086308247      +0.00000019037751        20          1080       +0.0000185395       4.400e+15
          21        -148.87946097271987      -0.00000010963740        21          1134       +0.0000189044       4.620e+15
          22        -148.87946120310150      -0.00000023038163        22          1188       +0.0000213892       4.840e+15
          23        -148.87946109195852      +0.00000011114298        23          1242       +0.0000200917       5.060e+15
          24        -148.87946085397184      +0.00000023798668        24          1296       +0.0000214087       5.280e+15
          25        -148.87946105583259      -0.00000020186076        25          1350       +0.0000192989       5.500e+15
