#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79797156051418      -0.01391546145396         1            54       +0.0046816158       1.100e+12
           2        -148.80947169422404      -0.01150013370986         2           108       +0.0042586000       2.200e+12
           3        -148.83651615955554      -0.02704446533150         3           162       +0.0031509659       3.300e+12
           4        -148.86526425841575      -0.02874809886021         4           216       +0.0014819843       4.400e+12
           5        -148.87119739885409      -0.00593314043834         5           270       +0.0011067922       5.500e+12
           6        -148.87142061539876      -0.00022321654467         6           324       +0.0010157601       6.600e+12
           7        -148.87172686065270      -0.00030624525394         7           378       +0.0009279149       7.700e+12
           8        -148.87172192958997      +0.00000493106273         8           432       +0.0009125957       8.800e+12
           9        -148.87176947776194      -0.00004754817198         9           486       +0.0009033102       9.900e+12
          10        -148.87167711399843      +0.00009236376351        10           540       +0.0008831763       1.100e+13
          11        -148.87178644085429      -0.00010932685586        11           594       +0.0008236323       1.210e+13
          12        -148.87199176650424      -0.00020532564994        12           648       +0.0007120223       1.320e+13
          13        -148.87229186563832      -0.00030009913408        13           702       +0.0006754831       1.430e+13
          14        -148.87230587028429      -0.00001400464598        14           756       +0.0006509170       1.540e+13
          15        -148.87273496317340      -0.00042909288911        15           810       +0.0006031311       1.650e+13
          16        -148.87267284464141      +0.00006211853199        16           864       +0.0005770656       1.760e+13
          17        -148.87271515456646      -0.00004230992505        17           918       +0.0005686031       1.870e+13
          18        -148.87285497974543      -0.00013982517896        18           972       +0.0005336087       1.980e+13
          19        -148.87277304478886      +0.00008193495657        19          1026       +0.0005506772       2.090e+13
          20        -148.87287648333023      -0.00010343854137        20          1080       +0.0005251647       2.200e+13
          21        -148.87289575260419      -0.00001926927396        21          1134       +0.0005251387       2.310e+13
          22        -148.87287158237595      +0.00002417022824        22          1188       +0.0005342954       2.420e+13
          23        -148.87291028829560      -0.00003870591965        23          1242       +0.0005289891       2.530e+13
          24        -148.87299688726046      -0.00008659896486        24          1296       +0.0005055336       2.640e+13
          25        -148.87293025786491      +0.00006662939555        25          1350       +0.0005112649       2.750e+13
