#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42213716905314      +0.13606531868760         1            32       +0.0028762907       1.320e+12
           2        -74.81887708610138      +0.60326008295176         2            64       +0.0059220933       2.640e+12
           3        -75.56763816005119      -0.74876107394981         3            96       +0.0012137128       3.960e+12
           4        -75.59059453728575      -0.02295637723456         4           128       +0.0006210788       5.280e+12
           5        -75.59564549680168      -0.00505095951593         5           160       +0.0004116567       6.600e+12
           6        -75.59615518360522      -0.00050968680354         6           192       +0.0003638002       7.920e+12
           7        -75.59691565896415      -0.00076047535893         7           224       +0.0003014717       9.240e+12
           8        -75.59676429136277      +0.00015136760138         8           256       +0.0003189020       1.056e+13
           9        -75.59674715331271      +0.00001713805007         9           288       +0.0003255533       1.188e+13
          10        -75.59735928591397      -0.00061213260126        10           320       +0.0002857481       1.320e+13
          11        -75.59747470602608      -0.00011542011211        11           352       +0.0002788693       1.452e+13
          12        -75.59835363519295      -0.00087892916687        12           384       +0.0001990811       1.584e+13
          13        -75.59866371905535      -0.00031008386240        13           416       +0.0001860846       1.716e+13
          14        -75.59766956012710      +0.00099415892825        14           448       +0.0003556793       1.848e+13
          15        -75.59858191078841      -0.00091235066131        15           480       +0.0001879306       1.980e+13
          16        -75.59867560898054      -0.00009369819213        16           512       +0.0001848463       2.112e+13
          17        -75.59834038264309      +0.00033522633746        17           544       +0.0002429941       2.244e+13
          18        -75.59869936786032      -0.00035898521723        18           576       +0.0001904149       2.376e+13
          19        -75.59848765310221      +0.00021171475811        19           608       +0.0002383080       2.508e+13
          20        -75.59857169153092      -0.00008403842871        20           640       +0.0002130785       2.640e+13
          21        -75.59850548805504      +0.00006620347588        21           672       +0.0002150053       2.772e+13
          22        -75.59859774618145      -0.00009225812641        22           704       +0.0001957336       2.904e+13
          23        -75.59849064090351      +0.00010710527795        23           736       +0.0001850715       3.036e+13
          24        -75.59818478608041      +0.00030585482310        24           768       +0.0002764121       3.168e+13
          25        -75.59861990466963      -0.00043511858922        25           800       +0.0001801517       3.300e+13
