#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79662811206344      -0.01257201300322         1            54       +0.0047820552       1.100e+10
           2        -148.80203353985843      -0.00540542779498         2           108       +0.0043439225       2.200e+10
           3        -148.80640553108145      -0.00437199122302         3           162       +0.0043250958       3.300e+10
           4        -148.80956846044126      -0.00316292935980         4           216       +0.0042574954       4.400e+10
           5        -148.81177033621833      -0.00220187577708         5           270       +0.0042105280       5.500e+10
           6        -148.81425441276565      -0.00248407654732         6           324       +0.0041061599       6.600e+10
           7        -148.81837360616072      -0.00411919339507         7           378       +0.0042828237       7.700e+10
           8        -148.81431479946863      +0.00405880669209         8           432       +0.0041585458       8.800e+10
           9        -148.81564978256731      -0.00133498309867         9           486       +0.0040316148       9.900e+10
          10        -148.81827445824436      -0.00262467567705        10           540       +0.0042326560       1.100e+11
          11        -148.81861987780110      -0.00034541955674        11           594       +0.0039397863       1.210e+11
          12        -148.81833049727692      +0.00028938052418        12           648       +0.0043670319       1.320e+11
          13        -148.81601036073585      +0.00232013654107        13           702       +0.0041141131       1.430e+11
          14        -148.82109835140926      -0.00508799067342        14           756       +0.0040039162       1.540e+11
          15        -148.82457755573171      -0.00347920432245        15           810       +0.0038173464       1.650e+11
          16        -148.82575499350278      -0.00117743777108        16           864       +0.0039328473       1.760e+11
          17        -148.82234204024414      +0.00341295325865        17           918       +0.0037128376       1.870e+11
          18        -148.82876846945109      -0.00642642920695        18           972       +0.0036423944       1.980e+11
          19        -148.83031342618492      -0.00154495673382        19          1026       +0.0036531239       2.090e+11
          20        -148.82821845453930      +0.00209497164562        20          1080       +0.0036480774       2.200e+11
          21        -148.83075799123750      -0.00253953669821        21          1134       +0.0034637491       2.310e+11
          22        -148.83426722386145      -0.00350923262394        22          1188       +0.0034480758       2.420e+11
          23        -148.83422778427504      +0.00003943958640        23          1242       +0.0034378423       2.530e+11
          24        -148.83487992598697      -0.00065214171192        24          1296       +0.0034670565       2.640e+11
          25        -148.83278211478100      +0.00209781120597        25          1350       +0.0034173003       2.750e+11
