#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82320164059172      -0.03914554153150         1            54       +0.0046855122       2.200e+10
           2        -148.80175644105717      +0.02144519953455         2           108       +0.0022429429       4.400e+10
           3        -148.68383941653465      +0.11791702452251         3           162       +0.0030119981       6.600e+10
           4        -147.62625095891048      +1.05758845762418         4           216       +0.0075888818       8.800e+10
           5        -148.80553899629498      -1.17928803738451         5           270       +0.0049511181       1.100e+11
           6        -148.55586233543386      +0.24967666086113         6           324       +0.0044217718       1.320e+11
           7        -148.80845738885444      -0.25259505342058         7           378       +0.0038437282       1.540e+11
           8        -148.85401257549742      -0.04555518664299         8           432       +0.0041681416       1.760e+11
           9        -148.86190750504394      -0.00789492954652         9           486       +0.0032393399       1.980e+11
          10        -148.86303872226006      -0.00113121721611        10           540       +0.0025709385       2.200e+11
          11        -148.86370953101755      -0.00067080875749        11           594       +0.0026850982       2.420e+11
          12        -148.85768083013767      +0.00602870087988        12           648       +0.0026563670       2.640e+11
          13        -148.86631435742638      -0.00863352728871        13           702       +0.0029846295       2.860e+11
          14        -148.86482627704149      +0.00148808038489        14           756       +0.0030728984       3.080e+11
          15        -148.84474669176501      +0.02007958527648        15           810       +0.0028160731       3.300e+11
          16        -148.84591024818468      -0.00116355641967        16           864       +0.0028820321       3.520e+11
          17        -148.85949316822916      -0.01358292004448        17           918       +0.0038689289       3.740e+11
          18        -148.82824542199504      +0.03124774623413        18           972       +0.0043711138       3.960e+11
          19        -148.84869640409323      -0.02045098209820        19          1026       +0.0041588802       4.180e+11
          20        -148.85965337799854      -0.01095697390531        20          1080       +0.0041764657       4.400e+11
          21        -148.86656019549719      -0.00690681749865        21          1134       +0.0038815446       4.620e+11
          22        -148.87391941633129      -0.00735922083410        22          1188       +0.0034124979       4.840e+11
          23        -148.87109950696833      +0.00281990936296        23          1242       +0.0031326735       5.060e+11
          24        -148.86317234386843      +0.00792716309991        24          1296       +0.0028465423       5.280e+11
          25        -148.87200387540517      -0.00883153153674        25          1350       +0.0027503323       5.500e+11
