#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83658871143024      -0.05253261237002         1            54       +0.0049111031       2.200e+10
           2        -148.85475702132536      -0.01816830989512         2           108       +0.0028235905       4.400e+10
           3        -148.87824103140358      -0.02348401007822         3           162       +0.0012667437       6.600e+10
           4        -148.87836277720078      -0.00012174579720         4           216       +0.0011502605       8.800e+10
           5        -148.87656000118034      +0.00180277602044         5           270       +0.0011368433       1.100e+11
           6        -148.87800501692365      -0.00144501574331         6           324       +0.0013526466       1.320e+11
           7        -148.87855505847978      -0.00055004155612         7           378       +0.0011304666       1.540e+11
           8        -148.87820901012216      +0.00034604835761         8           432       +0.0011202359       1.760e+11
           9        -148.87510858525337      +0.00310042486879         9           486       +0.0010440947       1.980e+11
          10        -148.87774042360775      -0.00263183835438        10           540       +0.0011165164       2.200e+11
          11        -148.87760285615013      +0.00013756745761        11           594       +0.0012073291       2.420e+11
          12        -148.87772276946291      -0.00011991331277        12           648       +0.0011228448       2.640e+11
          13        -148.87618087946242      +0.00154189000048        13           702       +0.0011808449       2.860e+11
          14        -148.87787357771970      -0.00169269825727        14           756       +0.0010494505       3.080e+11
          15        -148.87783366005453      +0.00003991766516        15           810       +0.0009779745       3.300e+11
          16        -148.87707649531612      +0.00075716473842        16           864       +0.0012632861       3.520e+11
          17        -148.87799485604293      -0.00091836072681        17           918       +0.0010925971       3.740e+11
          18        -148.87807247600335      -0.00007761996042        18           972       +0.0010798473       3.960e+11
          19        -148.87830885575212      -0.00023637974877        19          1026       +0.0009747893       4.180e+11
          20        -148.87681630274008      +0.00149255301204        20          1080       +0.0011930564       4.400e+11
          21        -148.87762066889175      -0.00080436615167        21          1134       +0.0011070731       4.620e+11
          22        -148.87780417107408      -0.00018350218232        22          1188       +0.0010190577       4.840e+11
          23        -148.87621627491058      +0.00158789616350        23          1242       +0.0010305742       5.060e+11
          24        -148.87762251231396      -0.00140623740339        24          1296       +0.0011588071       5.280e+11
          25        -148.87717517048654      +0.00044734182742        25          1350       +0.0009876040       5.500e+11
